"Unnamed: 0","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
30,"6/13/2021 15:48",1.4e+18,35968.19,"United States of America",67420,5714,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5714,0.6,0.5,"love",3
38,"6/13/2021 15:48",1.4e+18,35968.19,"United Kingdom",948,3053,FALSE,FALSE,"9/14/2019 3:01",TRUE,FALSE,3053,0.6,0.5,"love",3
52,"6/13/2021 15:48",1.4e+18,35968.19,"Mikonos",108,813,FALSE,FALSE,"10/6/2020 11:55",TRUE,FALSE,813,0.331944444,0.015972222,"rich",2
52,"6/13/2021 15:48",1.4e+18,35968.19,"Mikonos",108,813,FALSE,FALSE,"10/6/2020 11:55",TRUE,FALSE,813,0.331944444,0.015972222,"broke",-1
57,"6/13/2021 15:48",1.4e+18,35968.19,"@exitcalmly@bitcoinhackers.org",1135,761,FALSE,FALSE,"7/13/2019 19:50",TRUE,FALSE,761,0.466666667,0.116666667,"easy",1
75,"6/13/2021 15:47",1.4e+18,35968.19,"Everywhere",75122,62286,FALSE,FALSE,"10/23/2016 2:37",FALSE,FALSE,62286,0.5,0.5,"top",2
83,"6/13/2021 15:47",1.4e+18,35968.19,"moon",12498,941,FALSE,FALSE,"3/26/2019 14:50",FALSE,FALSE,941,0.7,-0.4,"exhausted",-2
89,"6/13/2021 15:47",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.3,0.2,"worried",-3
111,"6/13/2021 15:47",1.4e+18,35968.19,"ÜT: -6.234236,106.7488854",130,808,FALSE,FALSE,"6/23/2009 12:56",FALSE,FALSE,808,0.666666667,0.333333333,"super",3
119,"6/13/2021 15:47",1.4e+18,35968.19,"Earth",954,437,FALSE,FALSE,"10/2/2019 9:40",TRUE,FALSE,437,0.34469697,0.049242424,"lobby",-2
127,"6/13/2021 15:47",1.4e+18,35968.19,"United States of America",22514,573,TRUE,FALSE,"5/27/2008 0:46",FALSE,FALSE,573,0.675892857,0.122321429,"huge",1
160,"6/13/2021 15:47",1.4e+18,35968.19,"India",166,595,FALSE,FALSE,"5/5/2018 4:13",FALSE,FALSE,595,0.394444444,-0.202777778,"matter",1
161,"6/13/2021 15:47",1.4e+18,35968.19,"El Salvador <U+0001F1F8><U+0001F1FB>",1454,466,FALSE,FALSE,"12/20/2020 4:33",TRUE,FALSE,466,0.766666667,0.5,"lol",3
181,"6/13/2021 15:47",1.4e+18,35968.19,"Sacramento, CA",1297,1263,FALSE,FALSE,"2/20/2009 20:30",FALSE,FALSE,1263,0.216666667,-0.116666667,"assets",2
225,"6/13/2021 15:47",1.4e+18,35968.19,"United States of America",97,213,FALSE,FALSE,"10/27/2017 23:47",FALSE,FALSE,213,0.911111111,-0.222222222,"luckily",3
225,"6/13/2021 15:47",1.4e+18,35968.19,"United States of America",97,213,FALSE,FALSE,"10/27/2017 23:47",FALSE,FALSE,213,0.911111111,-0.222222222,"meaningless",-2
225,"6/13/2021 15:47",1.4e+18,35968.19,"United States of America",97,213,FALSE,FALSE,"10/27/2017 23:47",FALSE,FALSE,213,0.911111111,-0.222222222,"powerless",-2
225,"6/13/2021 15:47",1.4e+18,35968.19,"United States of America",97,213,FALSE,FALSE,"10/27/2017 23:47",FALSE,FALSE,213,0.911111111,-0.222222222,"stop",-1
225,"6/13/2021 15:47",1.4e+18,35968.19,"United States of America",97,213,FALSE,FALSE,"10/27/2017 23:47",FALSE,FALSE,213,0.911111111,-0.222222222,"helping",2
231,"6/13/2021 15:47",1.4e+18,35968.19,"Indonesia",265,182,FALSE,FALSE,"5/22/2010 21:56",FALSE,FALSE,182,0.725,0.388541667,"stopped",-1
231,"6/13/2021 15:47",1.4e+18,35968.19,"Indonesia",265,182,FALSE,FALSE,"5/22/2010 21:56",FALSE,FALSE,182,0.725,0.388541667,"huge",1
231,"6/13/2021 15:47",1.4e+18,35968.19,"Indonesia",265,182,FALSE,FALSE,"5/22/2010 21:56",FALSE,FALSE,182,0.725,0.388541667,"win",4
231,"6/13/2021 15:47",1.4e+18,35968.19,"Indonesia",265,182,FALSE,FALSE,"5/22/2010 21:56",FALSE,FALSE,182,0.725,0.388541667,"scam",-2
231,"6/13/2021 15:47",1.4e+18,35968.19,"Indonesia",265,182,FALSE,FALSE,"5/22/2010 21:56",FALSE,FALSE,182,0.725,0.388541667,"significant",1
231,"6/13/2021 15:47",1.4e+18,35968.19,"Indonesia",265,182,FALSE,FALSE,"5/22/2010 21:56",FALSE,FALSE,182,0.725,0.388541667,"support",2
293,"6/13/2021 15:46",1.4e+18,35968.19,"Global",76944,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.8,0.4,"free",1
294,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.55,-0.3125,"waste",-1
294,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.55,-0.3125,"ugly",-3
294,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.55,-0.3125,"dirty",-2
303,"6/13/2021 15:46",1.4e+18,35968.19,"Friedberg, Deutschland",46060,8075,FALSE,FALSE,"7/5/2012 8:54",FALSE,FALSE,8075,0.427272727,0.068181818,"lobbying",-2
303,"6/13/2021 15:46",1.4e+18,35968.19,"Friedberg, Deutschland",46060,8075,FALSE,FALSE,"7/5/2012 8:54",FALSE,FALSE,8075,0.427272727,0.068181818,"lobbying",-2
305,"6/13/2021 15:46",1.4e+18,35968.19,"India",24,140,FALSE,FALSE,"12/14/2015 8:10",TRUE,FALSE,140,0.1,0.1,"legal",1
335,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",60,594,FALSE,FALSE,"9/18/2020 6:26",TRUE,FALSE,594,0.545833333,0.325,"adopt",1
335,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",60,594,FALSE,FALSE,"9/18/2020 6:26",TRUE,FALSE,594,0.545833333,0.325,"legal",1
335,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",60,594,FALSE,FALSE,"9/18/2020 6:26",TRUE,FALSE,594,0.545833333,0.325,"tender",2
335,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",60,594,FALSE,FALSE,"9/18/2020 6:26",TRUE,FALSE,594,0.545833333,0.325,"helping",2
335,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",60,594,FALSE,FALSE,"9/18/2020 6:26",TRUE,FALSE,594,0.545833333,0.325,"join",1
335,"6/13/2021 15:46",1.4e+18,35968.19,"Canada",60,594,FALSE,FALSE,"9/18/2020 6:26",TRUE,FALSE,594,0.545833333,0.325,"free",1
339,"6/13/2021 15:46",1.4e+18,35968.19,"Nigeria",438,470,FALSE,FALSE,"10/4/2012 17:16",TRUE,FALSE,470,0.6,0.7,"sucks",-3
339,"6/13/2021 15:46",1.4e+18,35968.19,"Nigeria",438,470,FALSE,FALSE,"10/4/2012 17:16",TRUE,FALSE,470,0.6,0.7,"blame",-2
339,"6/13/2021 15:46",1.4e+18,35968.19,"Nigeria",438,470,FALSE,FALSE,"10/4/2012 17:16",TRUE,FALSE,470,0.6,0.7,"errors",-2
340,"6/13/2021 15:46",1.4e+18,35968.19,"United States of America",1286,1250,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1250,0.5,0.5,"worry",-3
341,"6/13/2021 15:46",1.4e+18,35968.19,"United States of America",401,822,FALSE,FALSE,"11/23/2020 23:15",TRUE,FALSE,822,0.1875,0.125,"vision",1
341,"6/13/2021 15:46",1.4e+18,35968.19,"United States of America",401,822,FALSE,FALSE,"11/23/2020 23:15",TRUE,FALSE,822,0.1875,0.125,"gains",2
363,"6/13/2021 15:46",1.4e+18,35968.19,"Crypto Twitter",14056,876,FALSE,FALSE,"7/11/2017 15:56",FALSE,FALSE,876,0.48262214,0.1004329,"bad",-3
363,"6/13/2021 15:46",1.4e+18,35968.19,"Crypto Twitter",14056,876,FALSE,FALSE,"7/11/2017 15:56",FALSE,FALSE,876,0.48262214,0.1004329,"easy",1
396,"6/13/2021 15:45",1.4e+18,35968.19,"United States of America",483,369,FALSE,TRUE,"4/6/2011 14:42",TRUE,FALSE,369,0.6,0.5,"love",3
405,"6/13/2021 15:45",1.4e+18,35968.19,"Worldwide",389,1274,FALSE,FALSE,"10/2/2019 0:03",TRUE,FALSE,1274,0.4,0.8,"win",4
405,"6/13/2021 15:45",1.4e+18,35968.19,"Worldwide",389,1274,FALSE,FALSE,"10/2/2019 0:03",TRUE,FALSE,1274,0.4,0.8,"stop",-1
405,"6/13/2021 15:45",1.4e+18,35968.19,"Worldwide",389,1274,FALSE,FALSE,"10/2/2019 0:03",TRUE,FALSE,1274,0.4,0.8,"stalling",-2
409,"6/13/2021 15:45",1.4e+18,35968.19,"India",24,140,FALSE,FALSE,"12/14/2015 8:10",TRUE,FALSE,140,0.2,0.2,"legal",1
421,"6/13/2021 15:45",1.4e+18,35968.19,"Old trafford",250,384,FALSE,FALSE,"1/12/2013 13:16",FALSE,FALSE,384,0.588888889,0.4375,"amazing",4
425,"6/13/2021 15:45",1.4e+18,35968.19,"United States of America",1286,1250,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1250,0.5,0.0625,"worry",-3
433,"6/13/2021 15:45",1.4e+18,35968.19,"United States of America",2372,1071,FALSE,FALSE,"10/2/2014 11:34",FALSE,FALSE,1071,0.125,-0.041666667,"euphoria",3
441,"6/13/2021 15:45",1.4e+18,35968.19,"Halifax, Nova Scotia",45,206,FALSE,FALSE,"2/5/2016 3:17",TRUE,FALSE,206,0.544444444,0.116666667,"prosperous",3
454,"6/13/2021 15:45",1.4e+18,35968.19,"United States of America",31,154,FALSE,FALSE,"10/26/2018 9:25",TRUE,FALSE,154,0.4,0.35,"love",3
470,"6/13/2021 15:45",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"win",4
470,"6/13/2021 15:45",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"straight",1
488,"6/13/2021 15:45",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.66,0.218333333,"bright",1
488,"6/13/2021 15:45",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.66,0.218333333,"miss",-2
488,"6/13/2021 15:45",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.66,0.218333333,"beautiful",3
488,"6/13/2021 15:45",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.66,0.218333333,"dirty",-2
488,"6/13/2021 15:45",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.66,0.218333333,"greed",-3
536,"6/13/2021 15:44",1.4e+18,35968.19,"CyptoStadt iOS Straße 9",694,545,FALSE,FALSE,"4/5/2011 15:08",FALSE,FALSE,545,0.5,0.5,"attacking",-1
536,"6/13/2021 15:44",1.4e+18,35968.19,"CyptoStadt iOS Straße 9",694,545,FALSE,FALSE,"4/5/2011 15:08",FALSE,FALSE,545,0.5,0.5,"support",2
551,"6/13/2021 15:44",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.59,0.6,"ignorance",-2
551,"6/13/2021 15:44",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.59,0.6,"escape",-1
604,"6/13/2021 15:44",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"win",4
604,"6/13/2021 15:44",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"straight",1
616,"6/13/2021 15:44",1.4e+18,35968.19,"ÜT: -6.234236,106.7488854",130,808,FALSE,TRUE,"6/23/2009 12:56",FALSE,FALSE,808,0.666666667,0.333333333,"super",3
621,"6/13/2021 15:44",1.4e+18,35968.19,"Pacific Ocean",1356,594,FALSE,FALSE,"9/17/2008 19:47",FALSE,FALSE,594,0.408974359,0.158333333,"rich",2
717,"6/13/2021 15:43",1.4e+18,35968.19,"United States of America",401,822,FALSE,FALSE,"11/23/2020 23:15",TRUE,FALSE,822,0.512777778,0.355,"excited",3
720,"6/13/2021 15:43",1.4e+18,35968.19,"United States of America",1286,1250,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1250,0.602272727,0.468181818,"opportunity",2
720,"6/13/2021 15:43",1.4e+18,35968.19,"United States of America",1286,1250,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1250,0.602272727,0.468181818,"worry",-3
732,"6/13/2021 15:43",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.85,0.23125,"brave",2
732,"6/13/2021 15:43",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.85,0.23125,"ugly",-3
732,"6/13/2021 15:43",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.85,0.23125,"prepared",1
732,"6/13/2021 15:43",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.85,0.23125,"prepared",1
732,"6/13/2021 15:43",1.4e+18,35968.19,"Canada",3753,4559,FALSE,FALSE,"1/12/2012 19:33",FALSE,FALSE,4559,0.85,0.23125,"proud",2
735,"6/13/2021 15:43",1.4e+18,35968.19,"Nigeria",32,356,FALSE,FALSE,"9/23/2016 11:16",TRUE,FALSE,356,0.5,-0.5,"winner",4
743,"6/13/2021 15:43",1.4e+18,35968.19,"Kota, Rajasthan",4604,318,FALSE,FALSE,"7/1/2010 6:59",FALSE,FALSE,318,0.25,-0.1,"manipulating",-1
743,"6/13/2021 15:43",1.4e+18,35968.19,"Kota, Rajasthan",4604,318,FALSE,FALSE,"7/1/2010 6:59",FALSE,FALSE,318,0.25,-0.1,"convinced",1
743,"6/13/2021 15:43",1.4e+18,35968.19,"Kota, Rajasthan",4604,318,FALSE,FALSE,"7/1/2010 6:59",FALSE,FALSE,318,0.25,-0.1,"asset",2
745,"6/13/2021 15:43",1.4e+18,35968.19,"El Tártaro",377,882,FALSE,FALSE,"7/12/2013 21:27",FALSE,FALSE,882,0.222222222,0.177777778,"debt",-2
745,"6/13/2021 15:43",1.4e+18,35968.19,"El Tártaro",377,882,FALSE,FALSE,"7/12/2013 21:27",FALSE,FALSE,882,0.222222222,0.177777778,"pay",-1
745,"6/13/2021 15:43",1.4e+18,35968.19,"El Tártaro",377,882,FALSE,FALSE,"7/12/2013 21:27",FALSE,FALSE,882,0.222222222,0.177777778,"pay",-1
745,"6/13/2021 15:43",1.4e+18,35968.19,"El Tártaro",377,882,FALSE,FALSE,"7/12/2013 21:27",FALSE,FALSE,882,0.222222222,0.177777778,"pay",-1
746,"6/13/2021 15:43",1.4e+18,35968.19,"United States of America",591,1075,FALSE,FALSE,"8/18/2008 16:31",TRUE,FALSE,1075,0.521875,-0.203125,"asset",2
746,"6/13/2021 15:43",1.4e+18,35968.19,"United States of America",591,1075,FALSE,FALSE,"8/18/2008 16:31",TRUE,FALSE,1075,0.521875,-0.203125,"wrong",-2
805,"6/13/2021 15:43",1.4e+18,35968.19,"United States of America",3855,4101,FALSE,FALSE,"1/11/2011 17:28",FALSE,FALSE,4101,0.8,-0.2,"shit",-4
817,"6/13/2021 15:43",1.4e+18,35968.19,"Global",76944,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.1125,0.15,"join",1
817,"6/13/2021 15:43",1.4e+18,35968.19,"Global",76944,50712,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,50712,0.1125,0.15,"worth",2
823,"6/13/2021 15:43",1.4e+18,35968.19,"United States of America",1647,4548,FALSE,FALSE,"4/9/2020 17:11",TRUE,FALSE,4548,0.454545455,0.136363636,"lobbying",-2
857,"6/13/2021 15:42",1.4e+18,35968.19,"San Juan, PR",56,648,FALSE,FALSE,"11/25/2009 23:22",TRUE,FALSE,648,0.366666667,0.1,"jesus",1
857,"6/13/2021 15:42",1.4e+18,35968.19,"San Juan, PR",56,648,FALSE,FALSE,"11/25/2009 23:22",TRUE,FALSE,648,0.366666667,0.1,"supporters",1
864,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",350,235,FALSE,FALSE,"3/14/2011 3:23",TRUE,FALSE,235,0.9,-0.6,"crazy",-2
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"attack",-1
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"improve",2
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"ironic",-1
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"anti",-1
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"kill",-3
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"stronger",2
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"improve",2
868,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",365,144,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,144,0.533333333,0.3,"attacking",-1
869,"6/13/2021 15:42",1.4e+18,35968.19,"The Netherlands",195,191,FALSE,FALSE,"7/16/2010 5:01",FALSE,FALSE,191,0.454545455,0.136363636,"lobbying",-2
876,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",34,288,FALSE,FALSE,"12/20/2015 14:12",TRUE,FALSE,288,0.266666667,0.35,"waste",-1
915,"6/13/2021 15:42",1.4e+18,35968.19,"France",386,178,FALSE,FALSE,"10/2/2020 5:34",TRUE,FALSE,178,0.75,0.8,"missed",-2
926,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",392736,1335,TRUE,FALSE,"7/23/2010 20:33",TRUE,FALSE,1335,0.615151515,-0.140909091,"won",3
926,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",392736,1335,TRUE,FALSE,"7/23/2010 20:33",TRUE,FALSE,1335,0.615151515,-0.140909091,"positive",2
926,"6/13/2021 15:42",1.4e+18,35968.19,"United States of America",392736,1335,TRUE,FALSE,"7/23/2010 20:33",TRUE,FALSE,1335,0.615151515,-0.140909091,"shocked",-2
1017,"6/13/2021 15:41",1.4e+18,35968.19,"Austria",84,1420,FALSE,FALSE,"5/31/2009 8:34",FALSE,FALSE,1420,0.491666667,0.1,"love",3
1017,"6/13/2021 15:41",1.4e+18,35968.19,"Austria",84,1420,FALSE,FALSE,"5/31/2009 8:34",FALSE,FALSE,1420,0.491666667,0.1,"insecure",-2
1022,"6/13/2021 15:41",1.4e+18,35968.19,"United Kingdom",2518,1076,FALSE,FALSE,"6/10/2013 22:09",FALSE,FALSE,1076,0.391666667,0.383333333,"speculative",-2
1034,"6/13/2021 15:41",1.4e+18,35968.19,"tinyurl.com/bitcoinonyoutube",5304,4878,FALSE,FALSE,"5/12/2009 17:22",FALSE,FALSE,4878,0.75,0.45,"innovation",1
1037,"6/13/2021 15:41",1.4e+18,35968.19,"Occupied Matinecock territory",226,1231,FALSE,FALSE,"10/17/2009 9:58",FALSE,FALSE,1231,0.579924242,0.060227273,"won",3
1037,"6/13/2021 15:41",1.4e+18,35968.19,"Occupied Matinecock territory",226,1231,FALSE,FALSE,"10/17/2009 9:58",FALSE,FALSE,1231,0.579924242,0.060227273,"wealthy",2
1037,"6/13/2021 15:41",1.4e+18,35968.19,"Occupied Matinecock territory",226,1231,FALSE,FALSE,"10/17/2009 9:58",FALSE,FALSE,1231,0.579924242,0.060227273,"obsessed",2
1038,"6/13/2021 15:41",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.316666667,0.014583333,"dumb",-3
1038,"6/13/2021 15:41",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.316666667,0.014583333,"trust",1
1038,"6/13/2021 15:41",1.4e+18,35968.19,"United States of America",842,869,FALSE,FALSE,"1/18/2017 11:17",TRUE,FALSE,869,0.316666667,0.014583333,"huge",1
1040,"6/13/2021 15:41",1.4e+18,35968.19,"United States of America",802,3289,FALSE,FALSE,"4/9/2009 5:29",TRUE,FALSE,3289,0.411363636,0.056818182,"positive",2
1049,"6/13/2021 15:41",1.4e+18,35968.19,"Motherboard",398,1107,FALSE,FALSE,"12/8/2010 20:12",TRUE,FALSE,1107,0.8,0.175,"lazy",-1
1049,"6/13/2021 15:41",1.4e+18,35968.19,"Motherboard",398,1107,FALSE,FALSE,"12/8/2010 20:12",TRUE,FALSE,1107,0.8,0.175,"lazy",-1
1049,"6/13/2021 15:41",1.4e+18,35968.19,"Motherboard",398,1107,FALSE,FALSE,"12/8/2010 20:12",TRUE,FALSE,1107,0.8,0.175,"win",4
1049,"6/13/2021 15:41",1.4e+18,35968.19,"Motherboard",398,1107,FALSE,FALSE,"12/8/2010 20:12",TRUE,FALSE,1107,0.8,0.175,"win",4
1049,"6/13/2021 15:41",1.4e+18,35968.19,"Motherboard",398,1107,FALSE,FALSE,"12/8/2010 20:12",TRUE,FALSE,1107,0.8,0.175,"free",1
1055,"6/13/2021 15:41",1.4e+18,35968.19,"United States of America",3180,777,FALSE,FALSE,"10/14/2010 19:41",FALSE,FALSE,777,0.575,-0.0875,"true",2
1055,"6/13/2021 15:41",1.4e+18,35968.19,"United States of America",3180,777,FALSE,FALSE,"10/14/2010 19:41",FALSE,FALSE,777,0.575,-0.0875,"agreement",1
1065,"6/13/2021 15:41",1.4e+18,35968.19,"Nigeria",4081,4999,FALSE,FALSE,"1/26/2019 13:08",TRUE,FALSE,4999,0.59,0.47,"proud",2
1065,"6/13/2021 15:41",1.4e+18,35968.19,"Nigeria",4081,4999,FALSE,FALSE,"1/26/2019 13:08",TRUE,FALSE,4999,0.59,0.47,"successful",3
1065,"6/13/2021 15:41",1.4e+18,35968.19,"Nigeria",4081,4999,FALSE,FALSE,"1/26/2019 13:08",TRUE,FALSE,4999,0.59,0.47,"growing",1
1065,"6/13/2021 15:41",1.4e+18,35968.19,"Nigeria",4081,4999,FALSE,FALSE,"1/26/2019 13:08",TRUE,FALSE,4999,0.59,0.47,"progress",2
1065,"6/13/2021 15:41",1.4e+18,35968.19,"Nigeria",4081,4999,FALSE,FALSE,"1/26/2019 13:08",TRUE,FALSE,4999,0.59,0.47,"waste",-1
1066,"6/13/2021 15:41",1.4e+18,35968.19,"India",240,610,FALSE,TRUE,"9/16/2019 18:00",TRUE,FALSE,610,1,0.1,"wow",4
1066,"6/13/2021 15:41",1.4e+18,35968.19,"India",240,610,FALSE,TRUE,"9/16/2019 18:00",TRUE,FALSE,610,1,0.1,"hope",2
1085,"6/13/2021 15:41",1.4e+18,35968.19,"The ville",348,683,FALSE,FALSE,"1/13/2018 2:19",TRUE,FALSE,683,0.284722222,-0.0375,"wealth",3
1100,"6/13/2021 15:41",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"win",4
1100,"6/13/2021 15:41",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"straight",1
1135,"6/13/2021 15:41",1.4e+18,35968.19,"globular cluster m13",16,102,FALSE,FALSE,"10/23/2008 1:14",FALSE,FALSE,102,0.55,0.5,"join",1
1135,"6/13/2021 15:41",1.4e+18,35968.19,"globular cluster m13",16,102,FALSE,FALSE,"10/23/2008 1:14",FALSE,FALSE,102,0.55,0.5,"awesome",4
1145,"6/13/2021 15:41",1.4e+18,35968.19,"Cornstantinople",54,134,FALSE,FALSE,"4/21/2018 17:36",TRUE,FALSE,134,0.5,0.5,"strike",-1
1160,"6/13/2021 15:41",1.4e+18,35968.19,"<U+0001F1E6><U+0001F1FA>",1129,986,FALSE,FALSE,"10/10/2017 22:14",TRUE,FALSE,986,0.642857143,0.214285714,"smart",1
1170,"6/13/2021 15:40",1.4e+18,35968.19,"Palm Springs",92,210,FALSE,TRUE,"6/21/2009 16:06",TRUE,FALSE,210,0.288888889,0.3,"legal",1
1170,"6/13/2021 15:40",1.4e+18,35968.19,"Palm Springs",92,210,FALSE,TRUE,"6/21/2009 16:06",TRUE,FALSE,210,0.288888889,0.3,"tender",2
1180,"6/13/2021 15:40",1.4e+18,35968.19,"21.977637,96.090502",932,1531,FALSE,FALSE,"3/9/2010 8:00",TRUE,FALSE,1531,0.4,0.416666667,"awesome",4
1208,"6/13/2021 15:40",1.4e+18,35968.19,"Juno Beach",172,536,FALSE,FALSE,"7/29/2008 11:57",FALSE,FALSE,536,0.51547619,0.152380952,"smart",1
1208,"6/13/2021 15:40",1.4e+18,35968.19,"Juno Beach",172,536,FALSE,FALSE,"7/29/2008 11:57",FALSE,FALSE,536,0.51547619,0.152380952,"rejected",-1
1208,"6/13/2021 15:40",1.4e+18,35968.19,"Juno Beach",172,536,FALSE,FALSE,"7/29/2008 11:57",FALSE,FALSE,536,0.51547619,0.152380952,"rejected",-1
1208,"6/13/2021 15:40",1.4e+18,35968.19,"Juno Beach",172,536,FALSE,FALSE,"7/29/2008 11:57",FALSE,FALSE,536,0.51547619,0.152380952,"smart",1
1209,"6/13/2021 15:40",1.4e+18,35968.19,"United States of America",94,555,FALSE,FALSE,"11/3/2007 19:24",TRUE,FALSE,555,0.3,0.25,"love",3
1209,"6/13/2021 15:40",1.4e+18,35968.19,"United States of America",94,555,FALSE,FALSE,"11/3/2007 19:24",TRUE,FALSE,555,0.3,0.25,"launched",1
1209,"6/13/2021 15:40",1.4e+18,35968.19,"United States of America",94,555,FALSE,FALSE,"11/3/2007 19:24",TRUE,FALSE,555,0.3,0.25,"focused",2
1226,"6/13/2021 15:40",1.4e+18,35968.19,"India",339,613,FALSE,FALSE,"10/5/2015 20:06",FALSE,FALSE,613,0.3,-0.1,"suck",-3
1228,"6/13/2021 15:40",1.4e+18,35968.19,"<U+0001F1E6><U+0001F1FA>",1049,847,FALSE,FALSE,"1/9/2018 21:44",FALSE,FALSE,847,0.454545455,0.136363636,"lobbying",-2
1249,"6/13/2021 15:40",1.4e+18,35968.19,"Worldwide",1069,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.4,0.5,"win",4
