"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
576,"6/11/2021",1.4e+18,36836.27,"Canada",22,226,FALSE,FALSE,"9/29/2013 5:40",FALSE,FALSE,226,0.6,0.7,"save",2
578,"6/11/2021",1.4e+18,36836.27,"",95,277,FALSE,FALSE,"6/26/2009 23:12",FALSE,FALSE,277,0.233333333,-0.0625,"restore",1
579,"6/11/2021",1.4e+18,36836.27,"Buenos Aires, Argentina",10095,11067,FALSE,FALSE,"5/4/2008 10:43",FALSE,FALSE,11067,0.35,0.9,"win",4
579,"6/11/2021",1.4e+18,36836.27,"Buenos Aires, Argentina",10095,11067,FALSE,FALSE,"5/4/2008 10:43",FALSE,FALSE,11067,0.35,0.9,"anti",-1
588,"6/11/2021",1.4e+18,36836.27,"Global",13572,3423,FALSE,FALSE,"12/21/2013 1:13",FALSE,FALSE,3423,0.3,0.2,"forget",-1
588,"6/11/2021",1.4e+18,36836.27,"Global",13572,3423,FALSE,FALSE,"12/21/2013 1:13",FALSE,FALSE,3423,0.3,0.2,"scoop",3
607,"6/11/2021",1.4e+18,36836.27,"United States of America",1577,4999,FALSE,FALSE,"4/19/2009 4:16",TRUE,FALSE,4999,0.486363636,0.006818182,"positive",2
617,"6/11/2021",1.4e+18,36836.27,"Moon (soon)",2256,522,FALSE,FALSE,"1/15/2018 20:47",FALSE,FALSE,522,0.4,-0.375,"feeling",1
628,"6/11/2021",1.4e+18,36836.27,"",104,908,FALSE,FALSE,"8/12/2019 12:41",TRUE,FALSE,908,0.75,0.425,"rich",2
637,"6/11/2021",1.4e+18,36836.27,"United States of America",544,1525,FALSE,FALSE,"6/15/2009 7:51",FALSE,FALSE,1525,0.566666667,0.266666667,"shit",-4
637,"6/11/2021",1.4e+18,36836.27,"United States of America",544,1525,FALSE,FALSE,"6/15/2009 7:51",FALSE,FALSE,1525,0.566666667,0.266666667,"amazing",4
640,"6/11/2021",1.4e+18,36836.27,"Almost everywhere \-)",989,1190,FALSE,FALSE,"11/2/2009 16:42",FALSE,FALSE,1190,0.6,-0.4,"fuck",-4
654,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.508571429,0.133571429,"legal",1
654,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.508571429,0.133571429,"tender",2
654,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.508571429,0.133571429,"benefit",2
654,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.508571429,0.133571429,"legal",1
654,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.508571429,0.133571429,"tender",2
654,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.508571429,0.133571429,"smart",1
657,"6/11/2021",1.4e+18,36836.27,"",300,213,FALSE,FALSE,"1/15/2018 0:44",TRUE,FALSE,213,0.680555556,-0.275,"bad",-3
666,"6/11/2021",1.4e+18,36836.27,"Intergalactic Planetary",2223,890,FALSE,FALSE,"11/28/2020 12:46",TRUE,FALSE,890,0.2,0.2,"care",2
672,"6/11/2021",1.4e+18,36836.27,"bitcoin rabbit hole",92,170,FALSE,FALSE,"10/19/2011 2:19",TRUE,FALSE,170,0.548333333,0.086666667,"powerful",2
672,"6/11/2021",1.4e+18,36836.27,"bitcoin rabbit hole",92,170,FALSE,FALSE,"10/19/2011 2:19",TRUE,FALSE,170,0.548333333,0.086666667,"true",2
683,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.453333333,0.08,"immune",1
683,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.453333333,0.08,"supports",2
683,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.453333333,0.08,"free",1
683,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.453333333,0.08,"bad",-3
689,"6/11/2021",1.4e+18,36836.27,"United Kingdom",7400,4653,FALSE,FALSE,"4/10/2009 2:10",FALSE,FALSE,4653,0.34040404,0.223232323,"miss",-2
692,"6/11/2021",1.4e+18,36836.27,"Everywhere",37170,576,FALSE,FALSE,"11/5/2013 23:14",FALSE,FALSE,576,0.583333333,0.322222222,"nice",3
692,"6/11/2021",1.4e+18,36836.27,"Everywhere",37170,576,FALSE,FALSE,"11/5/2013 23:14",FALSE,FALSE,576,0.583333333,0.322222222,"clean",2
711,"6/11/2021",1.4e+18,36836.27,"Worldwide",3040,1671,FALSE,FALSE,"4/5/2014 12:01",FALSE,FALSE,1671,0.45,0.4,"fun",4
713,"6/11/2021",1.4e+18,36836.27,"United States of America",774,1210,FALSE,FALSE,"3/3/2015 1:44",TRUE,FALSE,1210,0.569444444,0.25,"commit",1
713,"6/11/2021",1.4e+18,36836.27,"United States of America",774,1210,FALSE,FALSE,"3/3/2015 1:44",TRUE,FALSE,1210,0.569444444,0.25,"suicide",-2
714,"6/11/2021",1.4e+18,36836.27,"NOVA",554,970,FALSE,FALSE,"5/10/2009 16:39",TRUE,FALSE,970,0.766666667,-0.363541667,"shit",-4
714,"6/11/2021",1.4e+18,36836.27,"NOVA",554,970,FALSE,FALSE,"5/10/2009 16:39",TRUE,FALSE,970,0.766666667,-0.363541667,"shit",-4
748,"6/11/2021",1.4e+18,36836.27,"United States of America",2503,4994,FALSE,FALSE,"3/3/2011 21:24",FALSE,FALSE,4994,0.541666667,-0.291666667,"hard",-1
790,"6/11/2021",1.4e+18,36836.27,"Worldwide",1157,1132,FALSE,FALSE,"7/11/2016 13:34",FALSE,FALSE,1132,0.144444444,-0.077777778,"scam",-2
806,"6/11/2021",1.4e+18,36836.27,"United States of America",167,824,FALSE,FALSE,"4/5/2011 23:52",FALSE,FALSE,824,0.3625,0.26875,"fraud",-4
806,"6/11/2021",1.4e+18,36836.27,"United States of America",167,824,FALSE,FALSE,"4/5/2011 23:52",FALSE,FALSE,824,0.3625,0.26875,"rich",2
806,"6/11/2021",1.4e+18,36836.27,"United States of America",167,824,FALSE,FALSE,"4/5/2011 23:52",FALSE,FALSE,824,0.3625,0.26875,"gains",2
822,"6/11/2021",1.4e+18,36836.27,"",360,5001,FALSE,FALSE,"6/9/2008 1:05",TRUE,FALSE,5001,0.325,-0.233333333,"odd",-2
822,"6/11/2021",1.4e+18,36836.27,"",360,5001,FALSE,FALSE,"6/9/2008 1:05",TRUE,FALSE,5001,0.325,-0.233333333,"inspired",2
823,"6/11/2021",1.4e+18,36836.27,"United States of America",748,481,FALSE,FALSE,"6/25/2019 14:37",TRUE,FALSE,481,0.583333333,-0.325,"bad",-3
823,"6/11/2021",1.4e+18,36836.27,"United States of America",748,481,FALSE,FALSE,"6/25/2019 14:37",TRUE,FALSE,481,0.583333333,-0.325,"lag",-1
823,"6/11/2021",1.4e+18,36836.27,"United States of America",748,481,FALSE,FALSE,"6/25/2019 14:37",TRUE,FALSE,481,0.583333333,-0.325,"suffer",-2
824,"6/11/2021",1.4e+18,36836.27,"United States of America",43316,1655,FALSE,FALSE,"1/11/2009 18:01",FALSE,FALSE,1655,1,0.1,"wow",4
829,"6/11/2021",1.4e+18,36836.27,"HAITI - Port-Au-Prince",3359,1786,FALSE,FALSE,"5/5/2009 19:16",FALSE,FALSE,1786,0.411111111,0.383333333,"adopt",1
836,"6/11/2021",1.4e+18,36836.27,"Australia",36,205,FALSE,FALSE,"2/21/2012 11:04",FALSE,FALSE,205,0.246666667,0.25,"freedom",2
836,"6/11/2021",1.4e+18,36836.27,"Australia",36,205,FALSE,FALSE,"2/21/2012 11:04",FALSE,FALSE,205,0.246666667,0.25,"hope",2
843,"6/11/2021",1.4e+18,36836.27,"United Kingdom",40087,7539,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7539,0.283333333,0.068181818,"increase",1
843,"6/11/2021",1.4e+18,36836.27,"United Kingdom",40087,7539,FALSE,FALSE,"3/9/2011 18:59",FALSE,FALSE,7539,0.283333333,0.068181818,"save",2
851,"6/11/2021",1.4e+18,36836.27,"United States of America",1374,2072,FALSE,FALSE,"8/14/2009 20:03",FALSE,FALSE,2072,0.66,0.08,"perfect",3
851,"6/11/2021",1.4e+18,36836.27,"United States of America",1374,2072,FALSE,FALSE,"8/14/2009 20:03",FALSE,FALSE,2072,0.66,0.08,"crazy",-2
851,"6/11/2021",1.4e+18,36836.27,"United States of America",1374,2072,FALSE,FALSE,"8/14/2009 20:03",FALSE,FALSE,2072,0.66,0.08,"manipulated",-1
851,"6/11/2021",1.4e+18,36836.27,"United States of America",1374,2072,FALSE,FALSE,"8/14/2009 20:03",FALSE,FALSE,2072,0.66,0.08,"dumps",-1
853,"6/11/2021",1.4e+18,36836.27,"United States of America",954,986,FALSE,FALSE,"3/16/2018 12:31",FALSE,FALSE,986,0.184943182,0.117045455,"fair",2
867,"6/11/2021",1.4e+18,36836.27,"",164,384,FALSE,FALSE,"3/25/2014 6:27",TRUE,FALSE,384,0.666666667,-0.875,"bad",-3
867,"6/11/2021",1.4e+18,36836.27,"",164,384,FALSE,FALSE,"3/25/2014 6:27",TRUE,FALSE,384,0.666666667,-0.875,"crime",-3
867,"6/11/2021",1.4e+18,36836.27,"",164,384,FALSE,FALSE,"3/25/2014 6:27",TRUE,FALSE,384,0.666666667,-0.875,"asset",2
867,"6/11/2021",1.4e+18,36836.27,"",164,384,FALSE,FALSE,"3/25/2014 6:27",TRUE,FALSE,384,0.666666667,-0.875,"criminals",-3
867,"6/11/2021",1.4e+18,36836.27,"",164,384,FALSE,FALSE,"3/25/2014 6:27",TRUE,FALSE,384,0.666666667,-0.875,"crime",-3
867,"6/11/2021",1.4e+18,36836.27,"",164,384,FALSE,FALSE,"3/25/2014 6:27",TRUE,FALSE,384,0.666666667,-0.875,"crime",-3
878,"6/11/2021",1.4e+18,36836.27,"Prima Linea",23757,2403,FALSE,FALSE,"11/18/2013 12:23",FALSE,FALSE,2403,0.165555556,-0.062222222,"gain",2
878,"6/11/2021",1.4e+18,36836.27,"Prima Linea",23757,2403,FALSE,FALSE,"11/18/2013 12:23",FALSE,FALSE,2403,0.165555556,-0.062222222,"freedom",2
878,"6/11/2021",1.4e+18,36836.27,"Prima Linea",23757,2403,FALSE,FALSE,"11/18/2013 12:23",FALSE,FALSE,2403,0.165555556,-0.062222222,"support",2
883,"6/11/2021",1.4e+18,36836.27,"🌐",232,273,FALSE,FALSE,"12/14/2011 4:21",TRUE,FALSE,273,0.4,0.1,"exclusive",2
883,"6/11/2021",1.4e+18,36836.27,"🌐",232,273,FALSE,FALSE,"12/14/2011 4:21",TRUE,FALSE,273,0.4,0.1,"asset",2
885,"6/11/2021",1.4e+18,36836.27,"",3633,2350,FALSE,FALSE,"4/15/2013 1:45",TRUE,FALSE,2350,0.511111111,0.033333333,"god",1
885,"6/11/2021",1.4e+18,36836.27,"",3633,2350,FALSE,FALSE,"4/15/2013 1:45",TRUE,FALSE,2350,0.511111111,0.033333333,"damn",-4
885,"6/11/2021",1.4e+18,36836.27,"",3633,2350,FALSE,FALSE,"4/15/2013 1:45",TRUE,FALSE,2350,0.511111111,0.033333333,"love",3
887,"6/11/2021",1.4e+18,36836.27,"",285,883,FALSE,FALSE,"7/4/2017 10:15",FALSE,FALSE,883,0.644444444,0.05,"broken",-1
896,"6/11/2021",1.4e+18,36836.27,"",7579,436,FALSE,FALSE,"1/5/2018 23:05",FALSE,FALSE,436,0.375,-0.25,"illegal",-3
897,"6/11/2021",1.4e+18,36836.27,"United States of America",279,374,FALSE,FALSE,"3/2/2012 20:58",FALSE,FALSE,374,0.633928571,0.096428571,"wow",4
920,"6/11/2021",1.4e+18,36836.27,"United States of America",67392,5672,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5672,0.454545455,0.136363636,"gift",2
921,"6/11/2021",1.4e+18,36836.27,"United States of America",67392,5672,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5672,0.066666667,0.033333333,"gift",2
921,"6/11/2021",1.4e+18,36836.27,"United States of America",67392,5672,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5672,0.066666667,0.033333333,"share",1
922,"6/11/2021",1.4e+18,36836.27,"United States of America",67392,5672,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5672,0.066666667,0.033333333,"gift",2
922,"6/11/2021",1.4e+18,36836.27,"United States of America",67392,5672,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5672,0.066666667,0.033333333,"share",1
955,"6/11/2021",1.4e+18,36836.27,"Sigil",29320,888,FALSE,FALSE,"9/10/2010 16:08",FALSE,FALSE,888,0.505555556,0.361111111,"undecided",-1
955,"6/11/2021",1.4e+18,36836.27,"Sigil",29320,888,FALSE,FALSE,"9/10/2010 16:08",FALSE,FALSE,888,0.505555556,0.361111111,"successful",3
962,"6/11/2021",1.4e+18,36836.27,"United States of America",284,617,FALSE,FALSE,"8/8/2017 3:00",FALSE,FALSE,617,0.625,0.1875,"rich",2
985,"6/11/2021",1.4e+18,36836.27,"United States of America",1025,413,FALSE,TRUE,"3/28/2015 12:55",FALSE,FALSE,413,1,0.166666667,"worthy",2
1007,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.366666667,0.283333333,"amazing",4
1007,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.366666667,0.283333333,"legal",1
1007,"6/11/2021",1.4e+18,36836.27,"",4300,3388,FALSE,FALSE,"6/23/2019 10:14",TRUE,FALSE,3388,0.366666667,0.283333333,"tender",2
1011,"6/11/2021",1.4e+18,36836.27,"Vallarta, México",54,295,FALSE,FALSE,"1/12/2015 17:06",TRUE,FALSE,295,1,0.4,"care",2
1011,"6/11/2021",1.4e+18,36836.27,"Vallarta, México",54,295,FALSE,FALSE,"1/12/2015 17:06",TRUE,FALSE,295,1,0.4,"happy",3
1016,"6/11/2021",1.4e+18,36836.27,"",12,167,FALSE,FALSE,"4/3/2016 16:41",TRUE,FALSE,167,0.416666667,0.433333333,"amazes",2
1016,"6/11/2021",1.4e+18,36836.27,"",12,167,FALSE,FALSE,"4/3/2016 16:41",TRUE,FALSE,167,0.416666667,0.433333333,"immune",1
1025,"6/11/2021",1.4e+18,36836.27,"United States of America",49,316,FALSE,FALSE,"5/8/2018 17:16",TRUE,FALSE,316,0.43125,0.1125,"misinformation",-2
1025,"6/11/2021",1.4e+18,36836.27,"United States of America",49,316,FALSE,FALSE,"5/8/2018 17:16",TRUE,FALSE,316,0.43125,0.1125,"fear",-2
1029,"6/11/2021",1.4e+18,36836.27,"",759,1386,FALSE,FALSE,"5/4/2018 17:41",TRUE,FALSE,1386,0.224444444,0.118888889,"chances",2
1036,"6/11/2021",1.4e+18,36836.27,"United States of America",181,176,FALSE,FALSE,"11/5/2017 21:33",TRUE,FALSE,176,0.75,0.022222222,"fine",2
1036,"6/11/2021",1.4e+18,36836.27,"United States of America",181,176,FALSE,FALSE,"11/5/2017 21:33",TRUE,FALSE,176,0.75,0.022222222,"pray",1
1036,"6/11/2021",1.4e+18,36836.27,"United States of America",181,176,FALSE,FALSE,"11/5/2017 21:33",TRUE,FALSE,176,0.75,0.022222222,"worthless",-2
1051,"6/11/2021",1.4e+18,36836.27,"Caracas",54,171,FALSE,FALSE,"2/3/2010 23:01",FALSE,FALSE,171,0.458928571,0.183928571,"forced",-1
1051,"6/11/2021",1.4e+18,36836.27,"Caracas",54,171,FALSE,FALSE,"2/3/2010 23:01",FALSE,FALSE,171,0.458928571,0.183928571,"forced",-1
1106,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.655555556,0.056944444,"cool",1
1106,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.655555556,0.056944444,"dirty",-2
1106,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.655555556,0.056944444,"rich",2
1106,"6/11/2021",1.4e+18,36836.27,"United Kingdom",128,309,FALSE,FALSE,"9/25/2009 11:37",FALSE,FALSE,309,0.655555556,0.056944444,"powerful",2
1116,"6/11/2021",1.4e+18,36836.27,"Isle of Pleb",255,990,FALSE,FALSE,"6/25/2012 16:00",TRUE,FALSE,990,0.59375,-0.09375,"hate",-3
1116,"6/11/2021",1.4e+18,36836.27,"Isle of Pleb",255,990,FALSE,FALSE,"6/25/2012 16:00",TRUE,FALSE,990,0.59375,-0.09375,"lol",3
1120,"6/11/2021",1.4e+18,36836.27,"United States of America",2292,922,FALSE,FALSE,"3/2/2011 18:52",FALSE,FALSE,922,0.5,0.5,"collapse",-2
1121,"6/11/2021",1.4e+18,36836.27,"Hell",2932,389,FALSE,FALSE,"4/20/2014 22:43",FALSE,FALSE,389,0.7,0.625,"brilliant",4
1121,"6/11/2021",1.4e+18,36836.27,"Hell",2932,389,FALSE,FALSE,"4/20/2014 22:43",FALSE,FALSE,389,0.7,0.625,"celebrate",3
1121,"6/11/2021",1.4e+18,36836.27,"Hell",2932,389,FALSE,FALSE,"4/20/2014 22:43",FALSE,FALSE,389,0.7,0.625,"likes",2
1121,"6/11/2021",1.4e+18,36836.27,"Hell",2932,389,FALSE,FALSE,"4/20/2014 22:43",FALSE,FALSE,389,0.7,0.625,"luck",3
1124,"6/11/2021",1.4e+18,36836.27,"United States of America",43316,1655,FALSE,TRUE,"1/11/2009 18:01",FALSE,FALSE,1655,0.708333333,0.3125,"weird",-2
1124,"6/11/2021",1.4e+18,36836.27,"United States of America",43316,1655,FALSE,TRUE,"1/11/2009 18:01",FALSE,FALSE,1655,0.708333333,0.3125,"perfect",3
1132,"6/11/2021",1.4e+18,36836.27,"Canada",431,824,FALSE,FALSE,"2/4/2017 5:15",TRUE,FALSE,824,0.686666667,-0.205833333,"true",2
1132,"6/11/2021",1.4e+18,36836.27,"Canada",431,824,FALSE,FALSE,"2/4/2017 5:15",TRUE,FALSE,824,0.686666667,-0.205833333,"disappointing",-2
1157,"6/11/2021",1.4e+18,36836.27,"Plattling, Deutschland",140,130,FALSE,FALSE,"1/18/2019 7:57",TRUE,FALSE,130,0.550909091,0.282272727,"healthy",2
1157,"6/11/2021",1.4e+18,36836.27,"Plattling, Deutschland",140,130,FALSE,FALSE,"1/18/2019 7:57",TRUE,FALSE,130,0.550909091,0.282272727,"free",1
1157,"6/11/2021",1.4e+18,36836.27,"Plattling, Deutschland",140,130,FALSE,FALSE,"1/18/2019 7:57",TRUE,FALSE,130,0.550909091,0.282272727,"freedom",2
1162,"6/11/2021",1.4e+18,36836.27,"Phoenix, AZ",428,761,FALSE,FALSE,"6/16/2020 1:23",TRUE,FALSE,761,0.288888889,-0.155555556,"bullshit",-4
1169,"6/11/2021",1.4e+18,36836.27,"United States of America",2614,1920,FALSE,FALSE,"10/31/2013 14:22",FALSE,FALSE,1920,0.611111111,0.104166667,"conflict",-2
1183,"6/11/2021",1.4e+18,36836.27,"United States of America",11238,547,FALSE,FALSE,"4/21/2017 5:40",TRUE,FALSE,547,0.566666667,-0.033333333,"angry",-3
1189,"6/11/2021",1.4e+18,36836.27,"",308,794,FALSE,FALSE,"4/27/2018 19:00",TRUE,FALSE,794,0.8,0.3,"exciting",3
1204,"6/11/2021",1.4e+18,36836.27,"World Wide 🌎",653,600,FALSE,FALSE,"1/24/2009 17:59",FALSE,FALSE,600,0.35,0.4,"wins",4
1204,"6/11/2021",1.4e+18,36836.27,"World Wide 🌎",653,600,FALSE,FALSE,"1/24/2009 17:59",FALSE,FALSE,600,0.35,0.4,"confidence",2
1205,"6/11/2021",1.4e+18,36836.27,"",359,135,FALSE,FALSE,"2/12/2014 3:29",TRUE,FALSE,135,0.375,-0.166666667,"worthless",-2
1205,"6/11/2021",1.4e+18,36836.27,"",359,135,FALSE,FALSE,"2/12/2014 3:29",TRUE,FALSE,135,0.375,-0.166666667,"worth",2
1208,"6/11/2021",1.4e+18,36836.27,"Canada",411,1103,FALSE,FALSE,"6/26/2017 3:20",FALSE,FALSE,1103,0.783333333,-0.1275,"embarrassed",-2
1208,"6/11/2021",1.4e+18,36836.27,"Canada",411,1103,FALSE,FALSE,"6/26/2017 3:20",FALSE,FALSE,1103,0.783333333,-0.1275,"hell",-4
1208,"6/11/2021",1.4e+18,36836.27,"Canada",411,1103,FALSE,FALSE,"6/26/2017 3:20",FALSE,FALSE,1103,0.783333333,-0.1275,"sad",-2
1233,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.30952381,0.238095238,"criminals",-3
1233,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.30952381,0.238095238,"criminals",-3
1233,"6/11/2021",1.4e+18,36836.27,"",296,1306,FALSE,FALSE,"4/8/2013 1:25",TRUE,FALSE,1306,0.30952381,0.238095238,"totalitarian",-2
1250,"6/11/2021",1.4e+18,36836.27,"Yes",249,420,FALSE,FALSE,"1/8/2019 15:01",TRUE,FALSE,420,0.7,0.4,"wishes",1
1252,"6/11/2021",1.4e+18,36836.27,"",285,883,FALSE,FALSE,"7/4/2017 10:15",FALSE,FALSE,883,0.4,-0.05,"shock",-2
1266,"6/11/2021",1.4e+18,36836.27,"Worldwide",1775,169,FALSE,FALSE,"7/18/2020 19:42",TRUE,FALSE,169,0.1,0.3,"worth",2
1281,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"risk",-2
1281,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"asset",2
1281,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"ensuring",1
1281,"6/11/2021",1.4e+18,36836.27,"United States of America",1288,1249,FALSE,FALSE,"3/18/2020 11:24",TRUE,FALSE,1249,0.183333333,0.366666667,"freedom",2
1297,"6/11/2021",1.4e+18,36836.27,"",1203,667,FALSE,TRUE,"1/25/2009 6:04",FALSE,FALSE,667,0.9,-0.8,"duped",-2
1297,"6/11/2021",1.4e+18,36836.27,"",1203,667,FALSE,TRUE,"1/25/2009 6:04",FALSE,FALSE,667,0.9,-0.8,"gullible",-2
1297,"6/11/2021",1.4e+18,36836.27,"",1203,667,FALSE,TRUE,"1/25/2009 6:04",FALSE,FALSE,667,0.9,-0.8,"hate",-3
1302,"6/11/2021",1.4e+18,36836.27,"",4516,458,FALSE,FALSE,"10/21/2020 0:46",TRUE,FALSE,458,0.571428571,0.107142857,"trust",1
1302,"6/11/2021",1.4e+18,36836.27,"",4516,458,FALSE,FALSE,"10/21/2020 0:46",TRUE,FALSE,458,0.571428571,0.107142857,"smart",1
1306,"6/11/2021",1.4e+18,36836.27,"",2176,1148,FALSE,FALSE,"5/25/2013 9:04",TRUE,FALSE,1148,0.65,0.55,"opportunity",2
1306,"6/11/2021",1.4e+18,36836.27,"",2176,1148,FALSE,FALSE,"5/25/2013 9:04",TRUE,FALSE,1148,0.65,0.55,"effectively",2
1306,"6/11/2021",1.4e+18,36836.27,"",2176,1148,FALSE,FALSE,"5/25/2013 9:04",TRUE,FALSE,1148,0.65,0.55,"exclude",-1
1316,"6/11/2021",1.4e+18,36836.27,"United States of America",2292,922,FALSE,FALSE,"3/2/2011 18:52",FALSE,FALSE,922,0.55,0.116666667,"death",-2
1316,"6/11/2021",1.4e+18,36836.27,"United States of America",2292,922,FALSE,FALSE,"3/2/2011 18:52",FALSE,FALSE,922,0.55,0.116666667,"accept",1
1316,"6/11/2021",1.4e+18,36836.27,"United States of America",2292,922,FALSE,FALSE,"3/2/2011 18:52",FALSE,FALSE,922,0.55,0.116666667,"true",2
1327,"6/11/2021",1.4e+18,36836.27,"",323,950,FALSE,FALSE,"8/11/2012 13:09",TRUE,FALSE,950,1,0.5,"glad",3
1328,"6/11/2021",1.4e+18,36836.27,"Everywhere Your Neva There",331,527,FALSE,FALSE,"3/10/2009 15:39",FALSE,FALSE,527,0.7,0.8,"lol",3
1328,"6/11/2021",1.4e+18,36836.27,"Everywhere Your Neva There",331,527,FALSE,FALSE,"3/10/2009 15:39",FALSE,FALSE,527,0.7,0.8,"lol",3
1328,"6/11/2021",1.4e+18,36836.27,"Everywhere Your Neva There",331,527,FALSE,FALSE,"3/10/2009 15:39",FALSE,FALSE,527,0.7,0.8,"share",1
1332,"6/11/2021",1.4e+18,36836.27,"Your moms house",407,491,FALSE,FALSE,"1/20/2017 17:42",TRUE,FALSE,491,0.144444444,-0.077777778,"trust",1
1333,"6/11/2021",1.4e+18,36836.27,"United States of America",67392,5672,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5672,0.5,0.5,"top",2
1333,"6/11/2021",1.4e+18,36836.27,"United States of America",67392,5672,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,5672,0.5,0.5,"recommended",2
1358,"6/11/2021",1.4e+18,36836.27,"Your Mind (rent free)",163,910,FALSE,FALSE,"9/17/2020 20:01",TRUE,FALSE,910,0.541666667,0.1,"destructive",-3
1360,"6/11/2021",1.4e+18,36836.27,"Spacetime, The Multiverse",162,1167,FALSE,FALSE,"2/26/2012 19:55",FALSE,FALSE,1167,1,0.5,"favorite",2
1361,"6/11/2021",1.4e+18,36836.27,"United States of America",29075,21014,FALSE,FALSE,"7/6/2011 20:03",FALSE,FALSE,21014,0.333333333,0.216666667,"advanced",1
1387,"6/11/2021",1.4e+18,36836.27,"",1416,3218,FALSE,FALSE,"12/4/2014 16:06",TRUE,FALSE,3218,0.118518519,-0.051851852,"hacked",-1
1420,"6/11/2021",1.4e+18,36836.27,"",59,149,FALSE,FALSE,"1/3/2012 23:12",TRUE,FALSE,149,0.553846154,0.150448718,"funny",4
1420,"6/11/2021",1.4e+18,36836.27,"",59,149,FALSE,FALSE,"1/3/2012 23:12",TRUE,FALSE,149,0.553846154,0.150448718,"hard",-1
1420,"6/11/2021",1.4e+18,36836.27,"",59,149,FALSE,FALSE,"1/3/2012 23:12",TRUE,FALSE,149,0.553846154,0.150448718,"pretend",-1
1420,"6/11/2021",1.4e+18,36836.27,"",59,149,FALSE,FALSE,"1/3/2012 23:12",TRUE,FALSE,149,0.553846154,0.150448718,"worry",-3
1420,"6/11/2021",1.4e+18,36836.27,"",59,149,FALSE,FALSE,"1/3/2012 23:12",TRUE,FALSE,149,0.553846154,0.150448718,"blame",-2
1420,"6/11/2021",1.4e+18,36836.27,"",59,149,FALSE,FALSE,"1/3/2012 23:12",TRUE,FALSE,149,0.553846154,0.150448718,"loose",-3
