"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
248,"06/10/2021",1.4e+18,37902.28,"",31,178,"FALSE","FALSE","1/31/2020 0:13","TRUE","FALSE",178,0.416666667,0.375,"pay",-1
248,"06/10/2021",1.4e+18,37902.28,"",31,178,"FALSE","FALSE","1/31/2020 0:13","TRUE","FALSE",178,0.416666667,0.375,"stop",-1
254,"06/10/2021",1.4e+18,37902.28,"",10,374,"FALSE","FALSE","11/7/2020 19:00","TRUE","FALSE",374,0.7,0.55,"support",2
254,"06/10/2021",1.4e+18,37902.28,"",10,374,"FALSE","FALSE","11/7/2020 19:00","TRUE","FALSE",374,0.7,0.55,"successful",3
256,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
256,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
313,"06/10/2021",1.4e+18,37902.28,"",439,1391,"FALSE","FALSE","8/15/2014 4:36","FALSE","FALSE",1391,0.6,0.5,"love",3
315,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
315,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
328,"06/10/2021",1.4e+18,37902.28,"Turkey",502,1447,"FALSE","FALSE","7/30/2011 18:54","FALSE","FALSE",1447,0.288888889,-0.155555556,"stop",-1
333,"06/10/2021",1.4e+18,37902.28,"The Skies",296,311,"FALSE","TRUE","12/11/2012 1:18","TRUE","FALSE",311,0.35,-0.05,"worth",2
333,"06/10/2021",1.4e+18,37902.28,"The Skies",296,311,"FALSE","TRUE","12/11/2012 1:18","TRUE","FALSE",311,0.35,-0.05,"fuck",-4
333,"06/10/2021",1.4e+18,37902.28,"The Skies",296,311,"FALSE","TRUE","12/11/2012 1:18","TRUE","FALSE",311,0.35,-0.05,"hell",-4
333,"06/10/2021",1.4e+18,37902.28,"The Skies",296,311,"FALSE","TRUE","12/11/2012 1:18","TRUE","FALSE",311,0.35,-0.05,"trust",1
334,"06/10/2021",1.4e+18,37902.28,"United States of America",1391,729,"FALSE","TRUE","4/25/2019 21:18","TRUE","FALSE",729,0.9,0.2,"criminals",-3
334,"06/10/2021",1.4e+18,37902.28,"United States of America",1391,729,"FALSE","TRUE","4/25/2019 21:18","TRUE","FALSE",729,0.9,0.2,"hoax",-2
342,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
342,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
359,"06/10/2021",1.4e+18,37902.28,"",312,1297,"FALSE","FALSE","12/5/2019 21:16","TRUE","FALSE",1297,0.1,0.1,"legal",1
359,"06/10/2021",1.4e+18,37902.28,"",312,1297,"FALSE","FALSE","12/5/2019 21:16","TRUE","FALSE",1297,0.1,0.1,"tender",2
359,"06/10/2021",1.4e+18,37902.28,"",312,1297,"FALSE","FALSE","12/5/2019 21:16","TRUE","FALSE",1297,0.1,0.1,"gains",2
359,"06/10/2021",1.4e+18,37902.28,"",312,1297,"FALSE","FALSE","12/5/2019 21:16","TRUE","FALSE",1297,0.1,0.1,"poorest",-2
366,"06/10/2021",1.4e+18,37902.28,"",100,130,"FALSE","FALSE","12/9/2018 18:39","TRUE","FALSE",130,0.477777778,0.277777778,"hope",2
366,"06/10/2021",1.4e+18,37902.28,"",100,130,"FALSE","FALSE","12/9/2018 18:39","TRUE","FALSE",130,0.477777778,0.277777778,"lucky",3
380,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
380,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
381,"06/10/2021",1.4e+18,37902.28,"United Kingdom",4904,986,"FALSE","FALSE","3/14/2011 16:11","FALSE","FALSE",986,0.75,0.416666667,"accept",1
397,"06/10/2021",1.4e+18,37902.28,"Malaysia",767,1508,"FALSE","FALSE","12/25/2015 13:23","FALSE","FALSE",1508,0.4375,0.1875,"helps",2
397,"06/10/2021",1.4e+18,37902.28,"Malaysia",767,1508,"FALSE","FALSE","12/25/2015 13:23","FALSE","FALSE",1508,0.4375,0.1875,"demand",-1
397,"06/10/2021",1.4e+18,37902.28,"Malaysia",767,1508,"FALSE","FALSE","12/25/2015 13:23","FALSE","FALSE",1508,0.4375,0.1875,"increase",1
402,"06/10/2021",1.4e+18,37902.28,"",2558,4905,"FALSE","FALSE","8/11/2018 4:28","TRUE","FALSE",4905,0.60625,0.309375,"exciting",3
402,"06/10/2021",1.4e+18,37902.28,"",2558,4905,"FALSE","FALSE","8/11/2018 4:28","TRUE","FALSE",4905,0.60625,0.309375,"excited",3
402,"06/10/2021",1.4e+18,37902.28,"",2558,4905,"FALSE","FALSE","8/11/2018 4:28","TRUE","FALSE",4905,0.60625,0.309375,"join",1
402,"06/10/2021",1.4e+18,37902.28,"",2558,4905,"FALSE","FALSE","8/11/2018 4:28","TRUE","FALSE",4905,0.60625,0.309375,"waste",-1
459,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
459,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
462,"06/10/2021",1.4e+18,37902.28,"Bulgaria",2453,4984,"FALSE","FALSE","12/13/2009 19:08","FALSE","FALSE",4984,0.15,0.15,"freedom",2
484,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
484,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
486,"06/10/2021",1.4e+18,37902.28,"United Kingdom",785,924,"FALSE","FALSE","3/10/2009 23:38","TRUE","FALSE",924,0.505681818,-0.100378788,"opportunities",2
486,"06/10/2021",1.4e+18,37902.28,"United Kingdom",785,924,"FALSE","FALSE","3/10/2009 23:38","TRUE","FALSE",924,0.505681818,-0.100378788,"pay",-1
495,"06/10/2021",1.4e+18,37902.28,"",43,878,"FALSE","FALSE","6/5/2015 14:12","TRUE","FALSE",878,0.425,0.38,"shared",1
495,"06/10/2021",1.4e+18,37902.28,"",43,878,"FALSE","FALSE","6/5/2015 14:12","TRUE","FALSE",878,0.425,0.38,"wonderful",4
495,"06/10/2021",1.4e+18,37902.28,"",43,878,"FALSE","FALSE","6/5/2015 14:12","TRUE","FALSE",878,0.425,0.38,"opportunity",2
495,"06/10/2021",1.4e+18,37902.28,"",43,878,"FALSE","FALSE","6/5/2015 14:12","TRUE","FALSE",878,0.425,0.38,"wishes",1
502,"06/10/2021",1.4e+18,37902.28,"",61,168,"FALSE","FALSE","12/4/2019 14:25","TRUE","FALSE",168,0.9,0.75,"forget",-1
502,"06/10/2021",1.4e+18,37902.28,"",61,168,"FALSE","FALSE","12/4/2019 14:25","TRUE","FALSE",168,0.9,0.75,"amazing",4
509,"06/10/2021",1.4e+18,37902.28,"United States of America",129,152,"FALSE","FALSE","11/2/2009 12:12","FALSE","FALSE",152,0.663888889,-0.214285714,"agree",1
509,"06/10/2021",1.4e+18,37902.28,"United States of America",129,152,"FALSE","FALSE","11/2/2009 12:12","FALSE","FALSE",152,0.663888889,-0.214285714,"ugly",-3
509,"06/10/2021",1.4e+18,37902.28,"United States of America",129,152,"FALSE","FALSE","11/2/2009 12:12","FALSE","FALSE",152,0.663888889,-0.214285714,"worst",-3
509,"06/10/2021",1.4e+18,37902.28,"United States of America",129,152,"FALSE","FALSE","11/2/2009 12:12","FALSE","FALSE",152,0.663888889,-0.214285714,"greed",-3
512,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","TRUE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"gaining",2
512,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","TRUE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"legal",1
512,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","TRUE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"tender",2
512,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","TRUE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"opportunity",2
519,"06/10/2021",1.4e+18,37902.28,"",1057,959,"FALSE","FALSE","7/22/2015 18:15","TRUE","FALSE",959,0.3,0.1,"recommend",2
528,"06/10/2021",1.4e+18,37902.28,"United Kingdom",24,217,"FALSE","FALSE","7/21/2016 16:04","TRUE","FALSE",217,0.634953704,0.172916667,"demands",-1
528,"06/10/2021",1.4e+18,37902.28,"United Kingdom",24,217,"FALSE","FALSE","7/21/2016 16:04","TRUE","FALSE",217,0.634953704,0.172916667,"pretty",1
528,"06/10/2021",1.4e+18,37902.28,"United Kingdom",24,217,"FALSE","FALSE","7/21/2016 16:04","TRUE","FALSE",217,0.634953704,0.172916667,"demanded",-1
528,"06/10/2021",1.4e+18,37902.28,"United Kingdom",24,217,"FALSE","FALSE","7/21/2016 16:04","TRUE","FALSE",217,0.634953704,0.172916667,"easy",1
535,"06/10/2021",1.4e+18,37902.28,"",1047,2576,"FALSE","FALSE","12/11/2017 17:04","TRUE","FALSE",2576,0.454545455,0.136363636,"ban",-2
535,"06/10/2021",1.4e+18,37902.28,"",1047,2576,"FALSE","FALSE","12/11/2017 17:04","TRUE","FALSE",2576,0.454545455,0.136363636,"ban",-2
544,"06/10/2021",1.4e+18,37902.28,"United States of America",194,523,"FALSE","FALSE","3/13/2014 4:25","TRUE","FALSE",523,0.5875,0.2875,"disregard",-2
544,"06/10/2021",1.4e+18,37902.28,"United States of America",194,523,"FALSE","FALSE","3/13/2014 4:25","TRUE","FALSE",523,0.5875,0.2875,"loved",3
553,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
553,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
557,"06/10/2021",1.4e+18,37902.28,"United Kingdom",4527,1491,"FALSE","FALSE","6/8/2018 20:34","FALSE","FALSE",1491,0.5,0.5,"damage",-3
563,"06/10/2021",1.4e+18,37902.28,"",543,637,"FALSE","FALSE","3/8/2018 12:45","TRUE","FALSE",637,0.175,0.05,"helpful",2
563,"06/10/2021",1.4e+18,37902.28,"",543,637,"FALSE","FALSE","3/8/2018 12:45","TRUE","FALSE",637,0.175,0.05,"assets",2
587,"06/10/2021",1.4e+18,37902.28,"India",658,511,"FALSE","FALSE","5/5/2015 3:27","TRUE","FALSE",511,0.8875,0.515833333,"free",1
587,"06/10/2021",1.4e+18,37902.28,"India",658,511,"FALSE","FALSE","5/5/2015 3:27","TRUE","FALSE",511,0.8875,0.515833333,"easy",1
587,"06/10/2021",1.4e+18,37902.28,"India",658,511,"FALSE","FALSE","5/5/2015 3:27","TRUE","FALSE",511,0.8875,0.515833333,"powerful",2
618,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
618,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
624,"06/10/2021",1.4e+18,37902.28,"Auburn, NY",3244,4242,"FALSE","FALSE","11/16/2010 16:54","FALSE","FALSE",4242,0.454166667,-0.25,"battle",-1
624,"06/10/2021",1.4e+18,37902.28,"Auburn, NY",3244,4242,"FALSE","FALSE","11/16/2010 16:54","FALSE","FALSE",4242,0.454166667,-0.25,"stop",-1
627,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
627,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
627,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
649,"06/10/2021",1.4e+18,37902.28,"India",28,239,"FALSE","FALSE","7/20/2011 2:46","FALSE","FALSE",239,1,-1,"insane",-2
660,"06/10/2021",1.4e+18,37902.28,"",779,632,"FALSE","FALSE","8/13/2020 17:05","TRUE","FALSE",632,0.516666667,0.770833333,"strong",2
668,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
668,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
668,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
682,"06/10/2021",1.4e+18,37902.28,"",730,958,"FALSE","FALSE","12/29/2020 15:00","TRUE","FALSE",958,0.1,0.3,"worth",2
686,"06/10/2021",1.4e+18,37902.28,"United States of America",43,787,"FALSE","FALSE","9/23/2011 23:40","FALSE","FALSE",787,0.520833333,0.197916667,"hard",-1
686,"06/10/2021",1.4e+18,37902.28,"United States of America",43,787,"FALSE","FALSE","9/23/2011 23:40","FALSE","FALSE",787,0.520833333,0.197916667,"ignorant",-2
709,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","FALSE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"gaining",2
709,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","FALSE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"legal",1
709,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","FALSE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"tender",2
709,"06/10/2021",1.4e+18,37902.28,"",22,115,"FALSE","FALSE","1/27/2010 15:40","TRUE","FALSE",115,0.177777778,0.15,"opportunity",2
711,"06/10/2021",1.4e+18,37902.28,"Kenya",1102,1918,"FALSE","FALSE","1/13/2012 20:43","FALSE","FALSE",1918,0.625,-0.375,"weak",-2
715,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
715,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
715,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
719,"06/10/2021",1.4e+18,37902.28,"Germany",166,167,"FALSE","TRUE","11/5/2011 11:52","FALSE","FALSE",167,0.589583333,-0.046875,"sentence",-2
719,"06/10/2021",1.4e+18,37902.28,"Germany",166,167,"FALSE","TRUE","11/5/2011 11:52","FALSE","FALSE",167,0.589583333,-0.046875,"wrong",-2
720,"06/10/2021",1.4e+18,37902.28,"United States of America",6496,6540,"FALSE","FALSE","12/7/2008 15:28","FALSE","FALSE",6540,0.3,-0.2,"freedom",2
721,"06/10/2021",1.4e+18,37902.28,"United Kingdom",83,227,"FALSE","FALSE","10/27/2018 20:16","FALSE","FALSE",227,0.5,0.25,"accepting",1
728,"06/10/2021",1.4e+18,37902.28,"Binancian Planet besides MARS",217,869,"FALSE","FALSE","6/3/2017 12:20","FALSE","FALSE",869,0.5,0.5,"lol",3
733,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
733,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
733,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
738,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"smarter",2
738,"06/10/2021",1.4e+18,37902.28,"",11,288,"FALSE","FALSE","12/1/2020 15:29","TRUE","FALSE",288,0.33015873,0.099206349,"superb",5
751,"06/10/2021",1.4e+18,37902.28,"Present",1024,1593,"FALSE","FALSE","6/9/2019 19:30","TRUE","FALSE",1593,0.175,0.175,"proactive",2
766,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
766,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
766,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
769,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"lucky",3
769,"06/10/2021",1.4e+18,37902.28,"Sacramento, CA",176,103,"FALSE","FALSE","9/22/2010 23:20","FALSE","FALSE",103,0.476190476,0.24047619,"withdrawal",-3
771,"06/10/2021",1.4e+18,37902.28,"",62,653,"FALSE","FALSE","10/1/2018 19:39","TRUE","FALSE",653,0.520833333,0.15,"huge",1
771,"06/10/2021",1.4e+18,37902.28,"",62,653,"FALSE","FALSE","10/1/2018 19:39","TRUE","FALSE",653,0.520833333,0.15,"supporter",1
771,"06/10/2021",1.4e+18,37902.28,"",62,653,"FALSE","FALSE","10/1/2018 19:39","TRUE","FALSE",653,0.520833333,0.15,"honest",2
771,"06/10/2021",1.4e+18,37902.28,"",62,653,"FALSE","FALSE","10/1/2018 19:39","TRUE","FALSE",653,0.520833333,0.15,"failed",-2
771,"06/10/2021",1.4e+18,37902.28,"",62,653,"FALSE","FALSE","10/1/2018 19:39","TRUE","FALSE",653,0.520833333,0.15,"huge",1
772,"06/10/2021",1.4e+18,37902.28,"",61,168,"FALSE","FALSE","12/4/2019 14:25","TRUE","FALSE",168,0.491666667,0.1,"love",3
772,"06/10/2021",1.4e+18,37902.28,"",61,168,"FALSE","FALSE","12/4/2019 14:25","TRUE","FALSE",168,0.491666667,0.1,"insecure",-2
785,"06/10/2021",1.4e+18,37902.28,"Sweden",92,196,"FALSE","FALSE","12/4/2018 8:38","TRUE","FALSE",196,0.9,0.6,"fud",-3
785,"06/10/2021",1.4e+18,37902.28,"Sweden",92,196,"FALSE","FALSE","12/4/2018 8:38","TRUE","FALSE",196,0.9,0.6,"honest",2
785,"06/10/2021",1.4e+18,37902.28,"Sweden",92,196,"FALSE","FALSE","12/4/2018 8:38","TRUE","FALSE",196,0.9,0.6,"lost",-3
788,"06/10/2021",1.4e+18,37902.28,"India",1397,5001,"FALSE","FALSE","10/9/2019 7:35","TRUE","FALSE",5001,0.4,0.1,"eager",2
792,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
792,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
792,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
799,"06/10/2021",1.4e+18,37902.28,"Australia",895,2256,"FALSE","FALSE","2/11/2012 16:58","FALSE","FALSE",2256,0.583333333,-0.125,"assets",2
817,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
817,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
817,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
828,"06/10/2021",1.4e+18,37902.28,"Husband, Dad, Runner, Scouter",118,489,"FALSE","FALSE","3/26/2009 14:31","TRUE","FALSE",489,0.525,0.175,"war",-2
828,"06/10/2021",1.4e+18,37902.28,"Husband, Dad, Runner, Scouter",118,489,"FALSE","FALSE","3/26/2009 14:31","TRUE","FALSE",489,0.525,0.175,"war",-2
828,"06/10/2021",1.4e+18,37902.28,"Husband, Dad, Runner, Scouter",118,489,"FALSE","FALSE","3/26/2009 14:31","TRUE","FALSE",489,0.525,0.175,"prepared",1
830,"06/10/2021",1.4e+18,37902.28,"United States of America",492,1426,"FALSE","TRUE","8/30/2015 18:16","TRUE","FALSE",1426,0.65,0.55,"wealth",3
830,"06/10/2021",1.4e+18,37902.28,"United States of America",492,1426,"FALSE","TRUE","8/30/2015 18:16","TRUE","FALSE",1426,0.65,0.55,"increased",1
839,"06/10/2021",1.4e+18,37902.28,"United States of America",320,974,"FALSE","FALSE","3/19/2012 16:24","TRUE","FALSE",974,0.7375,-0.145833333,"scam",-2
839,"06/10/2021",1.4e+18,37902.28,"United States of America",320,974,"FALSE","FALSE","3/19/2012 16:24","TRUE","FALSE",974,0.7375,-0.145833333,"wrong",-2
852,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
852,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
852,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
859,"06/10/2021",1.4e+18,37902.28,"United Kingdom",4527,1491,"FALSE","FALSE","6/8/2018 20:34","FALSE","FALSE",1491,0.625,0.25,"poverty",-1
859,"06/10/2021",1.4e+18,37902.28,"United Kingdom",4527,1491,"FALSE","FALSE","6/8/2018 20:34","FALSE","FALSE",1491,0.625,0.25,"costly",-2
880,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
880,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
880,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
892,"06/10/2021",1.4e+18,37902.28,"Việt Nam",3596,4895,"FALSE","FALSE","8/15/2018 12:37","FALSE","FALSE",4895,0.325,0.51875,"luck",3
894,"06/10/2021",1.4e+18,37902.28,"Clydebank & Edi / she | her",601,1002,"FALSE","FALSE","12/10/2017 16:09","TRUE","FALSE",1002,0.75,0.25,"ambitious",2
899,"06/10/2021",1.4e+18,37902.28,"",300,223,"FALSE","FALSE","4/5/2011 13:41","FALSE","FALSE",223,0.4,0.133333333,"legally",1
899,"06/10/2021",1.4e+18,37902.28,"",300,223,"FALSE","FALSE","4/5/2011 13:41","FALSE","FALSE",223,0.4,0.133333333,"accept",1
899,"06/10/2021",1.4e+18,37902.28,"",300,223,"FALSE","FALSE","4/5/2011 13:41","FALSE","FALSE",223,0.4,0.133333333,"destroys",-3
905,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
905,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
905,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
909,"06/10/2021",1.4e+18,37902.28,"India",28,239,"FALSE","FALSE","7/20/2011 2:46","FALSE","FALSE",239,0.267857143,0.142857143,"reach",1
909,"06/10/2021",1.4e+18,37902.28,"India",28,239,"FALSE","FALSE","7/20/2011 2:46","FALSE","FALSE",239,0.267857143,0.142857143,"drop",-1
909,"06/10/2021",1.4e+18,37902.28,"India",28,239,"FALSE","FALSE","7/20/2011 2:46","FALSE","FALSE",239,0.267857143,0.142857143,"shoot",-1
911,"06/10/2021",1.4e+18,37902.28,"Denmark",5731,5860,"FALSE","FALSE","2/20/2014 18:11","TRUE","FALSE",5860,0.7,-0.3,"bloody",-3
931,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
931,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
931,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
945,"06/10/2021",1.4e+18,37902.28,"",34,205,"FALSE","FALSE","3/14/2020 8:41","TRUE","FALSE",205,0.59375,-0.28125,"gains",2
955,"06/10/2021",1.4e+18,37902.28,"",20,106,"FALSE","FALSE","8/26/2020 20:02","TRUE","FALSE",106,1,-0.13,"stuck",-2
955,"06/10/2021",1.4e+18,37902.28,"",20,106,"FALSE","FALSE","8/26/2020 20:02","TRUE","FALSE",106,1,-0.13,"suspect",-1
955,"06/10/2021",1.4e+18,37902.28,"",20,106,"FALSE","FALSE","8/26/2020 20:02","TRUE","FALSE",106,1,-0.13,"careful",2
969,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
969,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
969,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
991,"06/10/2021",1.4e+18,37902.28,"",1767,2687,"FALSE","FALSE","7/15/2009 16:35","FALSE","FALSE",2687,0.9,-0.8,"hate",-3
993,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"trusted",2
993,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"chaos",-2
993,"06/10/2021",1.4e+18,37902.28,"",61,213,"FALSE","FALSE","1/4/2019 1:14","TRUE","FALSE",213,0.338636364,0.062215909,"success",2
