"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1575,"2021-06-21",1.41e+18,32266.87,"",735,1034,"FALSE","FALSE","11/13/2020 1:28","TRUE","FALSE",1034,0.438636364,0.259090909,"lost",-3
1575,"2021-06-21",1.41e+18,32266.87,"",735,1034,"FALSE","FALSE","11/13/2020 1:28","TRUE","FALSE",1034,0.438636364,0.259090909,"share",1
1590,"2021-06-21",1.41e+18,32266.87,"",58,232,"FALSE","FALSE","12/20/2015 17:07","TRUE","FALSE",232,0.785714286,0.107142857,"death",-2
1606,"2021-06-21",1.41e+18,32266.87,"United States of America",1058,1112,"FALSE","FALSE","3/7/2009 21:30","TRUE","FALSE",1112,0.533333333,0.166666667,"damn",-4
1606,"2021-06-21",1.41e+18,32266.87,"United States of America",1058,1112,"FALSE","FALSE","3/7/2009 21:30","TRUE","FALSE",1112,0.533333333,0.166666667,"cares",2
1627,"2021-06-21",1.41e+18,32266.87,"#Bitcoin",30188,1059,"FALSE","FALSE","4/24/2014 4:46","FALSE","FALSE",1059,0.192857143,0.171428571,"attacked",-1
1635,"2021-06-21",1.41e+18,32266.87,"",127,190,"FALSE","FALSE","2/9/2018 9:27","TRUE","FALSE",190,0.45,0.3,"top",2
1637,"2021-06-21",1.41e+18,32266.87,"Australia",1516,233,"FALSE","TRUE","1/8/2018 0:09","TRUE","FALSE",233,0.475,-0.05,"worse",-3
1640,"2021-06-21",1.41e+18,32266.87,"Sigil",30404,888,"FALSE","FALSE","9/10/2010 16:08","FALSE","FALSE",888,0.581428571,0.205714286,"true",2
1640,"2021-06-21",1.41e+18,32266.87,"Sigil",30404,888,"FALSE","FALSE","9/10/2010 16:08","FALSE","FALSE",888,0.581428571,0.205714286,"escape",-1
1640,"2021-06-21",1.41e+18,32266.87,"Sigil",30404,888,"FALSE","FALSE","9/10/2010 16:08","FALSE","FALSE",888,0.581428571,0.205714286,"dire",-3
1643,"2021-06-21",1.41e+18,32266.87,"United States of America",97,359,"FALSE","FALSE","2/14/2013 0:44","FALSE","FALSE",359,0.377272727,0.135227273,"join",1
1656,"2021-06-21",1.41e+18,32266.87,"",10,186,"FALSE","FALSE","2/23/2019 11:56","TRUE","FALSE",186,0.33125,0.05,"irony",-1
1656,"2021-06-21",1.41e+18,32266.87,"",10,186,"FALSE","FALSE","2/23/2019 11:56","TRUE","FALSE",186,0.33125,0.05,"stable",2
1660,"2021-06-21",1.41e+18,32266.87,"Indonesia",87,1526,"FALSE","TRUE","9/5/2016 1:24","FALSE","FALSE",1526,0.75,0.8,"join",1
1660,"2021-06-21",1.41e+18,32266.87,"Indonesia",87,1526,"FALSE","TRUE","9/5/2016 1:24","FALSE","FALSE",1526,0.75,0.8,"rewards",2
1661,"2021-06-21",1.41e+18,32266.87,"",538,162,"FALSE","FALSE","11/30/2020 13:33","TRUE","FALSE",162,0.666666667,-0.333333333,"ability",2
1661,"2021-06-21",1.41e+18,32266.87,"",538,162,"FALSE","FALSE","11/30/2020 13:33","TRUE","FALSE",162,0.666666667,-0.333333333,"threat",-2
1661,"2021-06-21",1.41e+18,32266.87,"",538,162,"FALSE","FALSE","11/30/2020 13:33","TRUE","FALSE",162,0.666666667,-0.333333333,"ability",2
1680,"2021-06-21",1.41e+18,32266.87,"",26,231,"FALSE","FALSE","6/1/2020 0:02","TRUE","FALSE",231,0.499206349,0.30952381,"successful",3
1680,"2021-06-21",1.41e+18,32266.87,"",26,231,"FALSE","FALSE","6/1/2020 0:02","TRUE","FALSE",231,0.499206349,0.30952381,"launched",1
1687,"2021-06-21",1.41e+18,32266.87,"",9,239,"FALSE","FALSE","3/20/2020 22:32","TRUE","FALSE",239,0.825,0.7,"amazing",4
1702,"2021-06-21",1.41e+18,32266.87,"",128,396,"FALSE","FALSE","11/23/2018 18:20","TRUE","FALSE",396,0.269230769,-0.076923077,"loose",-3
1705,"2021-06-21",1.41e+18,32266.87,"Sanford, ME",182,606,"FALSE","FALSE","2/8/2012 13:59","TRUE","FALSE",606,0.309722222,-0.101388889,"lost",-3
1706,"2021-06-21",1.41e+18,32266.87,"United States of America",499,285,"FALSE","FALSE","4/12/2009 4:23","FALSE","FALSE",285,0.8,0.4,"free",1
1709,"2021-06-21",1.41e+18,32266.87,"United States of America",962,989,"FALSE","FALSE","3/16/2018 12:31","FALSE","FALSE",989,0.375,0.175,"true",2
1709,"2021-06-21",1.41e+18,32266.87,"United States of America",962,989,"FALSE","FALSE","3/16/2018 12:31","FALSE","FALSE",989,0.375,0.175,"god",1
1709,"2021-06-21",1.41e+18,32266.87,"United States of America",962,989,"FALSE","FALSE","3/16/2018 12:31","FALSE","FALSE",989,0.375,0.175,"curse",-1
1712,"2021-06-21",1.41e+18,32266.87,"United States of America",1240,521,"FALSE","FALSE","8/15/2012 9:34","TRUE","FALSE",521,0.45,0.164393939,"favorite",2
1740,"2021-06-21",1.41e+18,32266.87,"United Kingdom",1378,107,"FALSE","TRUE","9/1/2011 15:27","TRUE","FALSE",107,0.359259259,0.062962963,"prepared",1
1740,"2021-06-21",1.41e+18,32266.87,"United Kingdom",1378,107,"FALSE","TRUE","9/1/2011 15:27","TRUE","FALSE",107,0.359259259,0.062962963,"confidence",2
1778,"2021-06-21",1.41e+18,32266.87,"Moscow, Russia",12895,14095,"FALSE","FALSE","2/28/2019 15:57","FALSE","FALSE",14095,0.466666667,0.033333333,"passive",-1
1786,"2021-06-21",1.41e+18,32266.87,"",1493,104,"FALSE","FALSE","8/29/2018 23:18","TRUE","FALSE",104,0.454166667,0.141666667,"pretty",1
1789,"2021-06-21",1.41e+18,32266.87,"United States of America",19639,493,"FALSE","FALSE","9/22/2017 0:30","FALSE","FALSE",493,0.575,0.275,"significant",1
1792,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
1792,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
1792,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
1794,"2021-06-21",1.41e+18,32266.87,"Bangladesh",391,1016,"FALSE","FALSE","5/28/2019 20:22","TRUE","FALSE",1016,0.976666667,0.781666667,"strong",2
1794,"2021-06-21",1.41e+18,32266.87,"Bangladesh",391,1016,"FALSE","FALSE","5/28/2019 20:22","TRUE","FALSE",1016,0.976666667,0.781666667,"shared",1
1794,"2021-06-21",1.41e+18,32266.87,"Bangladesh",391,1016,"FALSE","FALSE","5/28/2019 20:22","TRUE","FALSE",1016,0.976666667,0.781666667,"wonderful",4
1794,"2021-06-21",1.41e+18,32266.87,"Bangladesh",391,1016,"FALSE","FALSE","5/28/2019 20:22","TRUE","FALSE",1016,0.976666667,0.781666667,"wishes",1
1809,"2021-06-21",1.41e+18,32266.87,"Mars",169,187,"FALSE","TRUE","3/4/2012 5:47","FALSE","FALSE",187,0.65,0.35,"true",2
1826,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
1826,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
1826,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
1832,"2021-06-21",1.41e+18,32266.87,"",58,232,"FALSE","TRUE","12/20/2015 17:07","TRUE","FALSE",232,0.785714286,0.107142857,"death",-2
1846,"2021-06-21",1.41e+18,32266.87,"Sanford, ME",182,606,"FALSE","FALSE","2/8/2012 13:59","TRUE","FALSE",606,1,-0.5,"losing",-3
1848,"2021-06-21",1.41e+18,32266.87,"Switzerland",1280,1993,"FALSE","FALSE","3/10/2009 17:40","TRUE","FALSE",1993,0.335714286,-0.053571429,"imposed",-1
1849,"2021-06-21",1.41e+18,32266.87,"United Kingdom",577,732,"FALSE","FALSE","3/4/2013 11:53","TRUE","FALSE",732,0.7,0.8,"lol",3
1853,"2021-06-21",1.41e+18,32266.87,"United States of America",30,123,"FALSE","FALSE","3/23/2020 19:26","TRUE","FALSE",123,0.454545455,0.136363636,"benefits",2
1853,"2021-06-21",1.41e+18,32266.87,"United States of America",30,123,"FALSE","FALSE","3/23/2020 19:26","TRUE","FALSE",123,0.454545455,0.136363636,"bankrupt",-3
1854,"2021-06-21",1.41e+18,32266.87,"",62,529,"FALSE","FALSE","6/12/2020 9:33","TRUE","FALSE",529,0.65,0.195833333,"reach",1
1854,"2021-06-21",1.41e+18,32266.87,"",62,529,"FALSE","FALSE","6/12/2020 9:33","TRUE","FALSE",529,0.65,0.195833333,"rich",2
1856,"2021-06-21",1.41e+18,32266.87,"",17,939,"FALSE","FALSE","10/20/2019 12:35","TRUE","FALSE",939,0.7,0.55,"support",2
1856,"2021-06-21",1.41e+18,32266.87,"",17,939,"FALSE","FALSE","10/20/2019 12:35","TRUE","FALSE",939,0.7,0.55,"successful",3
1857,"2021-06-21",1.41e+18,32266.87,"Canada",10,122,"FALSE","FALSE","10/29/2018 1:03","TRUE","FALSE",122,0.303472222,-0.038888889,"failed",-2
1863,"2021-06-21",1.41e+18,32266.87,"🇮🇳",1864,5009,"FALSE","FALSE","1/4/2018 13:26","TRUE","FALSE",5009,0.4,0.025,"relentless",-1
1868,"2021-06-21",1.41e+18,32266.87,"",504,496,"FALSE","FALSE","12/13/2017 12:08","FALSE","FALSE",496,0.425,0.216666667,"worry",-3
1868,"2021-06-21",1.41e+18,32266.87,"",504,496,"FALSE","FALSE","12/13/2017 12:08","FALSE","FALSE",496,0.425,0.216666667,"clean",2
1883,"2021-06-21",1.41e+18,32266.87,"",108,394,"FALSE","FALSE","5/18/2019 3:21","TRUE","FALSE",394,0.50625,0.06875,"matter",1
1883,"2021-06-21",1.41e+18,32266.87,"",108,394,"FALSE","FALSE","5/18/2019 3:21","TRUE","FALSE",394,0.50625,0.06875,"accept",1
1883,"2021-06-21",1.41e+18,32266.87,"",108,394,"FALSE","FALSE","5/18/2019 3:21","TRUE","FALSE",394,0.50625,0.06875,"forced",-1
1885,"2021-06-21",1.41e+18,32266.87,"Palembang",134,832,"FALSE","FALSE","8/31/2020 8:42","TRUE","FALSE",832,0.551515152,0.512121212,"hope",2
1885,"2021-06-21",1.41e+18,32266.87,"Palembang",134,832,"FALSE","FALSE","8/31/2020 8:42","TRUE","FALSE",832,0.551515152,0.512121212,"progress",2
1888,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
1888,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
1888,"2021-06-21",1.41e+18,32266.87,"South Africa",343,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
1900,"2021-06-21",1.41e+18,32266.87,"United States of America",197,209,"FALSE","TRUE","3/31/2015 21:05","TRUE","FALSE",209,0.666666667,-0.7,"bad",-3
1938,"2021-06-21",1.41e+18,32266.87,"Royaume du Maroc",300,1116,"FALSE","FALSE","4/3/2015 12:43","TRUE","FALSE",1116,0.933333333,0.383333333,"funny",4
1938,"2021-06-21",1.41e+18,32266.87,"Royaume du Maroc",300,1116,"FALSE","FALSE","4/3/2015 12:43","TRUE","FALSE",1116,0.933333333,0.383333333,"exciting",3
1938,"2021-06-21",1.41e+18,32266.87,"Royaume du Maroc",300,1116,"FALSE","FALSE","4/3/2015 12:43","TRUE","FALSE",1116,0.933333333,0.383333333,"hell",-4
1941,"2021-06-21",1.41e+18,32266.87,"",421,399,"FALSE","FALSE","11/14/2020 21:55","TRUE","FALSE",399,0.414368172,0.058482787,"panic",-3
1941,"2021-06-21",1.41e+18,32266.87,"",421,399,"FALSE","FALSE","11/14/2020 21:55","TRUE","FALSE",399,0.414368172,0.058482787,"feeling",1
1951,"2021-06-21",1.41e+18,32266.87,"United States of America",1768,1431,"FALSE","FALSE","10/11/2013 18:53","FALSE","FALSE",1431,0.775,0.25,"fuck",-4
1951,"2021-06-21",1.41e+18,32266.87,"United States of America",1768,1431,"FALSE","FALSE","10/11/2013 18:53","FALSE","FALSE",1431,0.775,0.25,"fear",-2
1951,"2021-06-21",1.41e+18,32266.87,"United States of America",1768,1431,"FALSE","FALSE","10/11/2013 18:53","FALSE","FALSE",1431,0.775,0.25,"doom",-2
1953,"2021-06-21",1.41e+18,32266.87,"",376,1302,"FALSE","FALSE","10/18/2020 15:09","TRUE","FALSE",1302,0.583333333,0.7,"excellent",3
1953,"2021-06-21",1.41e+18,32266.87,"",376,1302,"FALSE","FALSE","10/18/2020 15:09","TRUE","FALSE",1302,0.583333333,0.7,"hope",2
1953,"2021-06-21",1.41e+18,32266.87,"",376,1302,"FALSE","FALSE","10/18/2020 15:09","TRUE","FALSE",1302,0.583333333,0.7,"success",2
1958,"2021-06-21",1.41e+18,32266.87,"United Kingdom",2930,4988,"FALSE","FALSE","5/15/2011 19:08","FALSE","FALSE",4988,0.3125,-0.0625,"agreed",1
1958,"2021-06-21",1.41e+18,32266.87,"United Kingdom",2930,4988,"FALSE","FALSE","5/15/2011 19:08","FALSE","FALSE",4988,0.3125,-0.0625,"gains",2
1985,"2021-06-21",1.41e+18,32266.87,"United States of America",206,284,"FALSE","FALSE","11/2/2013 22:50","FALSE","FALSE",284,0.5,-0.3,"attacks",-1
1985,"2021-06-21",1.41e+18,32266.87,"United States of America",206,284,"FALSE","FALSE","11/2/2013 22:50","FALSE","FALSE",284,0.5,-0.3,"benefit",2
1985,"2021-06-21",1.41e+18,32266.87,"United States of America",206,284,"FALSE","FALSE","11/2/2013 22:50","FALSE","FALSE",284,0.5,-0.3,"fight",-1
1985,"2021-06-21",1.41e+18,32266.87,"United States of America",206,284,"FALSE","FALSE","11/2/2013 22:50","FALSE","FALSE",284,0.5,-0.3,"refuse",-2
1987,"2021-06-21",1.41e+18,32266.87,"",352,429,"FALSE","FALSE","2/20/2020 19:12","TRUE","FALSE",429,0.166666667,-0.260416667,"battle",-1
1987,"2021-06-21",1.41e+18,32266.87,"",352,429,"FALSE","FALSE","2/20/2020 19:12","TRUE","FALSE",429,0.166666667,-0.260416667,"defeated",-2
1988,"2021-06-21",1.41e+18,32266.87,"",48,151,"FALSE","FALSE","7/28/2020 7:45","TRUE","FALSE",151,0.24375,0.275,"opportunity",2
1988,"2021-06-21",1.41e+18,32266.87,"",48,151,"FALSE","FALSE","7/28/2020 7:45","TRUE","FALSE",151,0.24375,0.275,"success",2
1995,"2021-06-21",1.41e+18,32266.87,"",68,283,"FALSE","FALSE","1/27/2018 18:33","FALSE","FALSE",283,0.75,0.3,"calm",2
1995,"2021-06-21",1.41e+18,32266.87,"",68,283,"FALSE","FALSE","1/27/2018 18:33","FALSE","FALSE",283,0.75,0.3,"tits",-2
5,"2021-06-21",1.41e+18,32416.15,"United States of America",629,2102,"FALSE","FALSE","6/22/2009 5:37","FALSE","FALSE",2102,0.75,0.5,"fight",-1
5,"2021-06-21",1.41e+18,32416.15,"United States of America",629,2102,"FALSE","FALSE","6/22/2009 5:37","FALSE","FALSE",2102,0.75,0.5,"stop",-1
5,"2021-06-21",1.41e+18,32416.15,"United States of America",629,2102,"FALSE","FALSE","6/22/2009 5:37","FALSE","FALSE",2102,0.75,0.5,"laughing",1
5,"2021-06-21",1.41e+18,32416.15,"United States of America",629,2102,"FALSE","FALSE","6/22/2009 5:37","FALSE","FALSE",2102,0.75,0.5,"winning",4
7,"2021-06-21",1.41e+18,32416.15,"",186,316,"FALSE","FALSE","5/10/2012 16:31","FALSE","FALSE",316,0.466666667,0.025,"rich",2
7,"2021-06-21",1.41e+18,32416.15,"",186,316,"FALSE","FALSE","5/10/2012 16:31","FALSE","FALSE",316,0.466666667,0.025,"wealth",3
7,"2021-06-21",1.41e+18,32416.15,"",186,316,"FALSE","FALSE","5/10/2012 16:31","FALSE","FALSE",316,0.466666667,0.025,"failing",-2
9,"2021-06-21",1.41e+18,32416.15,"Dur Galaxy",89,350,"FALSE","FALSE","8/6/2020 13:28","TRUE","FALSE",350,0.9,-0.5,"ban",-2
9,"2021-06-21",1.41e+18,32416.15,"Dur Galaxy",89,350,"FALSE","FALSE","8/6/2020 13:28","TRUE","FALSE",350,0.9,-0.5,"wrong",-2
10,"2021-06-21",1.41e+18,32416.15,"Milano, Lombardia",169,495,"FALSE","FALSE","1/21/2013 20:59","TRUE","FALSE",495,0.466666667,0.566666667,"banned",-2
10,"2021-06-21",1.41e+18,32416.15,"Milano, Lombardia",169,495,"FALSE","FALSE","1/21/2013 20:59","TRUE","FALSE",495,0.466666667,0.566666667,"lol",3
13,"2021-06-21",1.41e+18,32416.15,"Dividend Growth Investor H.Q.",68066,300,"FALSE","FALSE","1/3/2009 22:50","TRUE","FALSE",300,0.5,0.35,"agree",1
24,"2021-06-21",1.41e+18,32416.15,"",261,466,"FALSE","FALSE","12/21/2015 22:34","TRUE","FALSE",466,0.316666667,0.15,"supporters",1
24,"2021-06-21",1.41e+18,32416.15,"",261,466,"FALSE","FALSE","12/21/2015 22:34","TRUE","FALSE",466,0.316666667,0.15,"faith",1
58,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
58,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
58,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
71,"2021-06-21",1.41e+18,32416.15,"🇦🇺",1065,851,"FALSE","FALSE","1/9/2018 21:44","FALSE","FALSE",851,0.5,0.2,"growing",1
90,"2021-06-21",1.41e+18,32416.15,"",10,281,"FALSE","FALSE","9/9/2020 15:45","TRUE","FALSE",281,0.775,0.45,"promised",1
90,"2021-06-21",1.41e+18,32416.15,"",10,281,"FALSE","FALSE","9/9/2020 15:45","TRUE","FALSE",281,0.775,0.45,"hug",2
90,"2021-06-21",1.41e+18,32416.15,"",10,281,"FALSE","FALSE","9/9/2020 15:45","TRUE","FALSE",281,0.775,0.45,"join",1
90,"2021-06-21",1.41e+18,32416.15,"",10,281,"FALSE","FALSE","9/9/2020 15:45","TRUE","FALSE",281,0.775,0.45,"huge",1
98,"2021-06-21",1.41e+18,32416.15,"United States of America",329,269,"FALSE","FALSE","4/3/2020 1:02","TRUE","FALSE",269,0.4125,0.4,"lol",3
101,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
101,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
101,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
120,"2021-06-21",1.41e+18,32416.15,"United States of America",11087,373,"FALSE","FALSE","9/5/2011 1:04","FALSE","FALSE",373,0.349206349,0.076587302,"smart",1
122,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
122,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
122,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
123,"2021-06-21",1.41e+18,32416.15,"Earth",237,316,"FALSE","FALSE","7/6/2012 11:29","TRUE","FALSE",316,0.1125,0.15,"worth",2
129,"2021-06-21",1.41e+18,32416.15,"Canada",3751,4567,"FALSE","FALSE","1/12/2012 19:33","FALSE","FALSE",4567,0.6875,-0.3125,"fake",-3
139,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
139,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
139,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
145,"2021-06-21",1.41e+18,32416.15,"Nigeria",5178,5708,"FALSE","FALSE","9/10/2010 17:07","TRUE","FALSE",5708,0.5,-0.3,"wealth",3
146,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
146,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
146,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
165,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
165,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
165,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
169,"2021-06-21",1.41e+18,32416.15,"United States of America",492,1772,"FALSE","FALSE","3/28/2011 9:57","FALSE","FALSE",1772,0.644444444,-0.077777778,"support",2
187,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
187,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
187,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
195,"2021-06-21",1.41e+18,32416.15,"",59,537,"FALSE","FALSE","2/18/2020 20:53","TRUE","FALSE",537,0.475,0.5,"inspiring",3
195,"2021-06-21",1.41e+18,32416.15,"",59,537,"FALSE","FALSE","2/18/2020 20:53","TRUE","FALSE",537,0.475,0.5,"hope",2
203,"2021-06-21",1.41e+18,32416.15,"Avalanche",890,129,"FALSE","FALSE","6/1/2013 21:54","TRUE","FALSE",129,0.4,-0.15,"avoid",-1
208,"2021-06-21",1.41e+18,32416.15,"Hodl-vainia ",3640,1725,"FALSE","FALSE","12/24/2018 2:09","TRUE","FALSE",1725,0.625,-0.025,"true",2
208,"2021-06-21",1.41e+18,32416.15,"Hodl-vainia ",3640,1725,"FALSE","FALSE","12/24/2018 2:09","TRUE","FALSE",1725,0.625,-0.025,"fuck",-4
209,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
209,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
209,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
220,"2021-06-21",1.41e+18,32416.15,"Barre,VT ",916,4867,"FALSE","FALSE","10/2/2009 21:49","FALSE","FALSE",4867,1,1,"perfect",3
225,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
225,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
225,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
232,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
232,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
232,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
240,"2021-06-21",1.41e+18,32416.15,"info@cryptoadventure.org",77920,4078,"FALSE","FALSE","11/14/2016 10:15","FALSE","FALSE",4078,0.464285714,0.225,"solutions",1
240,"2021-06-21",1.41e+18,32416.15,"info@cryptoadventure.org",77920,4078,"FALSE","FALSE","11/14/2016 10:15","FALSE","FALSE",4078,0.464285714,0.225,"powerful",2
244,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"trusted",2
244,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"chaos",-2
244,"2021-06-21",1.41e+18,32416.15,"United Kingdom",3187,2746,"FALSE","FALSE","5/18/2019 21:08","TRUE","FALSE",2746,0.338636364,0.062215909,"success",2
245,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
245,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
245,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
253,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"trusted",2
253,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"chaos",-2
253,"2021-06-21",1.41e+18,32416.15,"South Africa",352,355,"FALSE","FALSE","12/10/2016 11:04","TRUE","FALSE",355,0.338636364,0.062215909,"success",2
