"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
492,2021-06-05,1401182061436674048,35792.75,"The Wüds",248,249,FALSE,FALSE,2020-07-19 03:44:52,TRUE,FALSE,249,0.666666666666667,-0.7,"bad",-3
523,2021-06-05,1.401182039899e+18,35792.75,"Wexford, Ireland",1303,254,FALSE,FALSE,2011-03-05 01:09:35,FALSE,FALSE,254,0.384848484848485,0.112121212121212,"poor",-2
523,2021-06-05,1.401182039899e+18,35792.75,"Wexford, Ireland",1303,254,FALSE,FALSE,2011-03-05 01:09:35,FALSE,FALSE,254,0.384848484848485,0.112121212121212,"fear",-2
523,2021-06-05,1.401182039899e+18,35792.75,"Wexford, Ireland",1303,254,FALSE,FALSE,2011-03-05 01:09:35,FALSE,FALSE,254,0.384848484848485,0.112121212121212,"solved",1
570,2021-06-05,1401182003454615552,35792.75,"Kota Cilegon, Banten",73,423,FALSE,FALSE,2019-05-13 15:32:37,TRUE,FALSE,423,0.875,0.79375,"excellent",3
570,2021-06-05,1401182003454615552,35792.75,"Kota Cilegon, Banten",73,423,FALSE,FALSE,2019-05-13 15:32:37,TRUE,FALSE,423,0.875,0.79375,"awesome",4
570,2021-06-05,1401182003454615552,35792.75,"Kota Cilegon, Banten",73,423,FALSE,FALSE,2019-05-13 15:32:37,TRUE,FALSE,423,0.875,0.79375,"excited",3
582,2021-06-05,1401181994692665344,35792.75,"San Diego",47,133,FALSE,FALSE,2008-11-30 03:23:12,FALSE,FALSE,133,0.558035714285714,0.15625,"pretty",1
582,2021-06-05,1401181994692665344,35792.75,"San Diego",47,133,FALSE,FALSE,2008-11-30 03:23:12,FALSE,FALSE,133,0.558035714285714,0.15625,"scam",-2
598,2021-06-05,1401181982604791808,35792.75,"Puerto Rico",1487,261,FALSE,TRUE,2020-05-05 22:53:09,TRUE,FALSE,261,0.114285714285714,0.025,"demand",-1
664,2021-06-05,1401181913218437120,35792.75,"Moon",2452,1251,FALSE,FALSE,2020-10-29 14:12:42,TRUE,FALSE,1251,0.2,0.2,"complain",-2
789,2021-06-05,1401181789276737536,35792.75,"Providence",3178,773,FALSE,FALSE,2010-10-14 19:41:17,FALSE,FALSE,773,0.4,0.366666666666667,"hope",2
791,2021-06-05,1401181786814754816,35792.75,"Krypton",1919,2369,FALSE,FALSE,2019-03-25 11:12:29,FALSE,FALSE,2369,0.5,0.5,"gaining",2
792,2021-06-05,1401181786282078208,35792.75,"Miami, FL",781,1161,FALSE,FALSE,2008-11-28 23:50:55,TRUE,FALSE,1161,0.4,1,"chance",2
792,2021-06-05,1401181786282078208,35792.75,"Miami, FL",781,1161,FALSE,FALSE,2008-11-28 23:50:55,TRUE,FALSE,1161,0.4,1,"win",4
886,2021-06-05,1401181721521922048,35792.75,"Michigan, USA",3361,2131,FALSE,FALSE,2019-01-06 15:54:57,TRUE,FALSE,2131,0.142857142857143,-0.0714285714285714,"limited",-1
904,2021-06-05,1401181706694979584,35792.75,"Turi, Lamongan, Indonesia",3,266,FALSE,FALSE,2019-12-19 03:50:18,TRUE,FALSE,266,0.477777777777778,0.277777777777778,"hope",2
904,2021-06-05,1401181706694979584,35792.75,"Turi, Lamongan, Indonesia",3,266,FALSE,FALSE,2019-12-19 03:50:18,TRUE,FALSE,266,0.477777777777778,0.277777777777778,"lucky",3
953,2021-06-05,1401181670477283328,35792.75,"In your HearT",1708,1843,FALSE,FALSE,2018-01-30 12:23:27,TRUE,FALSE,1843,0.543333333333333,0.373333333333333,"strong",2
953,2021-06-05,1401181670477283328,35792.75,"In your HearT",1708,1843,FALSE,FALSE,2018-01-30 12:23:27,TRUE,FALSE,1843,0.543333333333333,0.373333333333333,"confidence",2
968,2021-06-05,1401181661287444480,35792.75,"Kolkata",54,570,FALSE,TRUE,2019-02-23 09:32:33,TRUE,FALSE,570,0.875,0.79375,"excellent",3
968,2021-06-05,1401181661287444480,35792.75,"Kolkata",54,570,FALSE,TRUE,2019-02-23 09:32:33,TRUE,FALSE,570,0.875,0.79375,"awesome",4
968,2021-06-05,1401181661287444480,35792.75,"Kolkata",54,570,FALSE,TRUE,2019-02-23 09:32:33,TRUE,FALSE,570,0.875,0.79375,"excited",3
988,2021-06-05,1401181639229816832,35792.75,"Nikolaev",36,648,FALSE,FALSE,2014-01-01 22:20:41,FALSE,FALSE,648,0.536111111111111,0.411111111111111,"strong",2
1028,2021-06-05,1401181604626710528,35792.75,"Deutschland",136,1015,FALSE,FALSE,2015-05-13 18:56:04,TRUE,FALSE,1015,0.48,-0.16,"fucking",-4
1028,2021-06-05,1401181604626710528,35792.75,"Deutschland",136,1015,FALSE,FALSE,2015-05-13 18:56:04,TRUE,FALSE,1015,0.48,-0.16,"fuck",-4
1031,2021-06-05,1401181601573138432,35792.75,"<U+092D><U+093E><U+0930><U+0924>",111,148,FALSE,TRUE,2013-08-04 07:28:16,FALSE,FALSE,148,1,0.6,"nice",3
1048,2021-06-05,1401181587249807360,35792.75,"Glasgow UK",568,645,FALSE,FALSE,2011-02-09 21:25:17,TRUE,FALSE,645,0.7,0.0333333333333333,"dumped",-2
1048,2021-06-05,1401181587249807360,35792.75,"Glasgow UK",568,645,FALSE,FALSE,2011-02-09 21:25:17,TRUE,FALSE,645,0.7,0.0333333333333333,"rewards",2
1048,2021-06-05,1401181587249807360,35792.75,"Glasgow UK",568,645,FALSE,FALSE,2011-02-09 21:25:17,TRUE,FALSE,645,0.7,0.0333333333333333,"hoping",2
1061,2021-06-05,1401181576369561600,35792.75,"New York",569,125,FALSE,FALSE,2010-03-01 16:50:45,FALSE,FALSE,125,0.377777777777778,0.111111111111111,"strong",2
1067,2021-06-05,1401181569063215104,35792.75,"Miami, FL",237,244,FALSE,FALSE,2017-10-04 15:07:38,FALSE,FALSE,244,0.3,0.35,"safe",1
1097,2021-06-05,1401181540906901504,35792.75,"Uk",93,316,FALSE,FALSE,2010-11-12 08:51:50,TRUE,FALSE,316,0.466666666666667,-0.133333333333333,"broken",-1
1097,2021-06-05,1401181540906901504,35792.75,"Uk",93,316,FALSE,FALSE,2010-11-12 08:51:50,TRUE,FALSE,316,0.466666666666667,-0.133333333333333,"dump",-1
1126,2021-06-05,1401181514776317952,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"trusted",2
1126,2021-06-05,1401181514776317952,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"chaos",-2
1126,2021-06-05,1401181514776317952,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"success",2
1167,2021-06-05,1401181482824073216,35792.75,"Orange County, CA",1720,241,FALSE,FALSE,2019-04-21 15:59:27,TRUE,FALSE,241,1,0.8,"proud",2
1180,2021-06-05,1401181470031421440,35792.75,"Jaipur, India",109,642,FALSE,FALSE,2018-01-19 05:06:23,TRUE,FALSE,642,0.477777777777778,0.277777777777778,"hope",2
1180,2021-06-05,1401181470031421440,35792.75,"Jaipur, India",109,642,FALSE,FALSE,2018-01-19 05:06:23,TRUE,FALSE,642,0.477777777777778,0.277777777777778,"lucky",3
1240,2021-06-05,1401181421952061440,35792.75,"united states",3218,4799,FALSE,FALSE,2019-07-07 17:13:15,TRUE,FALSE,4799,0.491666666666667,0.4,"join",1
1282,2021-06-05,1401181388137799680,35792.75,"Crypto World",336,2501,FALSE,FALSE,2020-04-24 04:31:41,TRUE,FALSE,2501,0.508333333333333,0.175,"pleased",3
1282,2021-06-05,1401181388137799680,35792.75,"Crypto World",336,2501,FALSE,FALSE,2020-04-24 04:31:41,TRUE,FALSE,2501,0.508333333333333,0.175,"support",2
1308,2021-06-05,1401181371050053632,35792.75,"Nigeria",77,282,FALSE,FALSE,2019-05-25 20:12:40,TRUE,FALSE,282,0.714444444444444,0.301666666666667,"agree",1
1308,2021-06-05,1401181371050053632,35792.75,"Nigeria",77,282,FALSE,FALSE,2019-05-25 20:12:40,TRUE,FALSE,282,0.714444444444444,0.301666666666667,"optimistic",2
1344,2021-06-05,1401181341312557056,35792.75,"Colleyville, TX",35,208,FALSE,FALSE,2012-01-20 00:57:36,FALSE,FALSE,208,0.25,0.25,"asset",2
1405,2021-06-05,1401181305782497280,35792.75,"ASIA",62,1058,FALSE,FALSE,2020-10-31 08:55:17,TRUE,FALSE,1058,0.3,0.03125,"demand",-1
1430,2021-06-05,1401181286761385984,35792.75,"Hamburg",153,219,FALSE,FALSE,2009-09-12 20:03:21,FALSE,FALSE,219,0.3,-0.2,"stimulate",1
1451,2021-06-05,1401181275399114752,35792.75,"info@cryptoadventure.org",78061,4077,FALSE,FALSE,2016-11-14 10:15:36,FALSE,FALSE,4077,0.833333333333333,0.366666666666667,"popular",3
1472,2021-06-05,1401181264653258752,35792.75,"Florida Space Coast",457,230,FALSE,FALSE,2009-05-28 01:45:48,FALSE,FALSE,230,0.883333333333333,0.566666666666667,"superior",2
1508,2021-06-05,1401181240984748032,35792.75,"Toronto - Treaty 13",4614,1855,FALSE,FALSE,2012-05-28 19:35:13,TRUE,FALSE,1855,0.375,-0.125,"pay",-1
1526,2021-06-05,1401181229349736448,35792.75,"United States",709,1792,FALSE,FALSE,2016-09-06 02:55:24,TRUE,FALSE,1792,0.333333333333333,-0.133333333333333,"screaming",-2
1526,2021-06-05,1401181229349736448,35792.75,"United States",709,1792,FALSE,FALSE,2016-09-06 02:55:24,TRUE,FALSE,1792,0.333333333333333,-0.133333333333333,"fuck",-4
1616,2021-06-05,1401181158247845888,35792.75,"Los Angeles",1023,1000,FALSE,FALSE,2013-04-22 05:55:10,TRUE,FALSE,1000,0.65,0.1,"threatening",-2
1616,2021-06-05,1401181158247845888,35792.75,"Los Angeles",1023,1000,FALSE,FALSE,2013-04-22 05:55:10,TRUE,FALSE,1000,0.65,0.1,"free",1
1628,2021-06-05,1401181148336771072,35792.75,"United States",105,509,FALSE,FALSE,2010-11-29 22:17:24,TRUE,FALSE,509,0.23,0.153333333333333,"biased",-2
1628,2021-06-05,1401181148336771072,35792.75,"United States",105,509,FALSE,FALSE,2010-11-29 22:17:24,TRUE,FALSE,509,0.23,0.153333333333333,"engages",1
1632,2021-06-05,1401181147183321088,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"trusted",2
1632,2021-06-05,1401181147183321088,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"chaos",-2
1632,2021-06-05,1401181147183321088,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"success",2
1725,2021-06-05,1401181071153057792,35792.75,"Cayman Islands",37,393,FALSE,FALSE,2018-01-14 14:56:01,TRUE,FALSE,393,0.6,-0.9765625,"fuck",-4
1725,2021-06-05,1401181071153057792,35792.75,"Cayman Islands",37,393,FALSE,FALSE,2018-01-14 14:56:01,TRUE,FALSE,393,0.6,-0.9765625,"fight",-1
1725,2021-06-05,1401181071153057792,35792.75,"Cayman Islands",37,393,FALSE,FALSE,2018-01-14 14:56:01,TRUE,FALSE,393,0.6,-0.9765625,"freedom",2
1816,2021-06-05,1401180988747796480,35792.75,"Miami, FL",13096,4606,TRUE,FALSE,2009-06-03 22:47:54,FALSE,FALSE,4606,0.6,0.625,"love",3
1826,2021-06-05,1401180981978189824,35792.75,"Your Mom’s",219,445,FALSE,FALSE,2015-05-19 13:33:52,FALSE,FALSE,445,0.5,0.5,"top",2
1869,2021-06-05,1401180940513288192,35792.75,"Miami, Florida",60736,425,FALSE,FALSE,2018-12-03 21:19:17,FALSE,FALSE,425,0.6,0.5,"love",3
1869,2021-06-05,1401180940513288192,35792.75,"Miami, Florida",60736,425,FALSE,FALSE,2018-12-03 21:19:17,FALSE,FALSE,425,0.6,0.5,"enjoying",2
1892,2021-06-05,1401180921886392320,35792.75,"Chicago",4672,5104,FALSE,TRUE,2009-05-01 18:49:37,TRUE,FALSE,5104,0.575,0.475,"risk",-2
1892,2021-06-05,1401180921886392320,35792.75,"Chicago",4672,5104,FALSE,TRUE,2009-05-01 18:49:37,TRUE,FALSE,5104,0.575,0.475,"crash",-2
1892,2021-06-05,1401180921886392320,35792.75,"Chicago",4672,5104,FALSE,TRUE,2009-05-01 18:49:37,TRUE,FALSE,5104,0.575,0.475,"dreams",1
1892,2021-06-05,1401180921886392320,35792.75,"Chicago",4672,5104,FALSE,TRUE,2009-05-01 18:49:37,TRUE,FALSE,5104,0.575,0.475,"passionate",2
1906,2021-06-05,1401180911912226816,35792.75,"Los Angeles",4037,649,TRUE,FALSE,2009-07-06 02:30:33,FALSE,FALSE,649,0.472222222222222,0.433333333333333,"love",3
1906,2021-06-05,1401180911912226816,35792.75,"Los Angeles",4037,649,TRUE,FALSE,2009-07-06 02:30:33,FALSE,FALSE,649,0.472222222222222,0.433333333333333,"innovation",1
1932,2021-06-05,1401180891624480768,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"trusted",2
1932,2021-06-05,1401180891624480768,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"chaos",-2
1932,2021-06-05,1401180891624480768,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"success",2
1942,2021-06-05,1401180885303664640,35792.75,"South Africa",1033,1440,FALSE,FALSE,2020-03-03 07:37:02,TRUE,FALSE,1440,0.8,0.4,"wealth",3
1942,2021-06-05,1401180885303664640,35792.75,"South Africa",1033,1440,FALSE,FALSE,2020-03-03 07:37:02,TRUE,FALSE,1440,0.8,0.4,"reward",2
1942,2021-06-05,1401180885303664640,35792.75,"South Africa",1033,1440,FALSE,FALSE,2020-03-03 07:37:02,TRUE,FALSE,1440,0.8,0.4,"free",1
1953,2021-06-05,1401180876076167168,35792.75,"Providence",3178,773,FALSE,FALSE,2010-10-14 19:41:17,FALSE,FALSE,773,0.37,0.075,"die",-3
1953,2021-06-05,1401180876076167168,35792.75,"Providence",3178,773,FALSE,FALSE,2010-10-14 19:41:17,FALSE,FALSE,773,0.37,0.075,"fit",1
1954,2021-06-05,1401180875291643904,35792.75,"Chittagong, Bangladesh",176,875,FALSE,FALSE,2020-11-10 08:43:50,TRUE,FALSE,875,0.916666666666667,0.933333333333333,"excellent",3
1954,2021-06-05,1401180875291643904,35792.75,"Chittagong, Bangladesh",176,875,FALSE,FALSE,2020-11-10 08:43:50,TRUE,FALSE,875,0.916666666666667,0.933333333333333,"awesome",4
1971,2021-06-05,1401180864495734784,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"trusted",2
1971,2021-06-05,1401180864495734784,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"chaos",-2
1971,2021-06-05,1401180864495734784,35792.75,"Kisumu",4746,4953,FALSE,FALSE,2017-05-14 19:49:22,TRUE,FALSE,4953,0.338636363636364,0.0622159090909091,"success",2
1980,2021-06-05,1401180861534441472,35792.75,"New York and Miami",22965,9074,TRUE,FALSE,2007-09-28 20:51:41,FALSE,FALSE,9074,0.525,-0.04375,"fuck",-4
1980,2021-06-05,1401180861534441472,35792.75,"New York and Miami",22965,9074,TRUE,FALSE,2007-09-28 20:51:41,FALSE,FALSE,9074,0.525,-0.04375,"mess",-2
1992,2021-06-05,1401180848754409472,35792.75,"Austin, TX",1388,118,FALSE,FALSE,2010-12-01 12:16:45,TRUE,FALSE,118,0.701136363636364,0.480113636363636,"funny",4
38,2021-06-06,1401553355567206400,35864.55,"Elon's DMs",12,165,FALSE,FALSE,2017-08-24 12:26:23,TRUE,FALSE,165,0.8,0.4,"free",1
42,2021-06-06,1401553352840863744,35864.55,"Cork, Ireland",470,833,FALSE,TRUE,2018-03-18 22:23:48,FALSE,FALSE,833,0.25,0.2,"legal",1
42,2021-06-06,1401553352840863744,35864.55,"Cork, Ireland",470,833,FALSE,TRUE,2018-03-18 22:23:48,FALSE,FALSE,833,0.25,0.2,"tender",2
78,2021-06-06,1401553325296848896,35864.55,"Heavenly Depths",182,839,FALSE,FALSE,2019-07-28 01:59:50,TRUE,FALSE,839,0.7,0.8,"lol",3
79,2021-06-06,1401553324319649792,35864.55,"Southwest Virginia - NOT WV",25,228,FALSE,FALSE,2018-06-28 14:49:54,TRUE,FALSE,228,0.466666666666667,0.375,"love",3
113,2021-06-06,1401553292140875776,35864.55,"Cape Coral, FL",98,587,FALSE,FALSE,2018-05-22 15:18:03,TRUE,FALSE,587,0.36969696969697,0.199337121212121,"racism",-3
142,2021-06-06,1401553270057975808,35864.55,"Brussels, Belgium",10110,7773,FALSE,FALSE,2016-06-16 09:03:18,TRUE,FALSE,7773,0.441666666666667,0.416666666666667,"legal",1
167,2021-06-06,1401553243998724096,35864.55,"Australia",47,234,FALSE,FALSE,2020-03-01 09:40:20,TRUE,FALSE,234,0.35,-0.0916666666666667,"panic",-3
172,2021-06-06,1401553238785204224,35864.55,"Wherever threads are written..",475645,1288,FALSE,FALSE,2017-08-11 01:11:39,TRUE,FALSE,1288,0.566666666666667,0.366666666666667,"legal",1
172,2021-06-06,1401553238785204224,35864.55,"Wherever threads are written..",475645,1288,FALSE,FALSE,2017-08-11 01:11:39,TRUE,FALSE,1288,0.566666666666667,0.366666666666667,"tender",2
172,2021-06-06,1401553238785204224,35864.55,"Wherever threads are written..",475645,1288,FALSE,FALSE,2017-08-11 01:11:39,TRUE,FALSE,1288,0.566666666666667,0.366666666666667,"enjoy",2
180,2021-06-06,1401553228852912128,35864.55,"Full video click on links",100,535,FALSE,FALSE,2020-06-24 01:51:44,TRUE,FALSE,535,0.616666666666667,0.416666666666667,"free",1
183,2021-06-06,1401553227091300352,35864.55,"California, USA",229,331,FALSE,FALSE,2009-12-06 08:26:39,TRUE,FALSE,331,1,-0.5,"agree",1
183,2021-06-06,1401553227091300352,35864.55,"California, USA",229,331,FALSE,FALSE,2009-12-06 08:26:39,TRUE,FALSE,331,1,-0.5,"hurt",-2
198,2021-06-06,1401553222679072768,35864.55,"Full time interzone resident.",1268,586,FALSE,FALSE,2016-09-10 18:40:17,FALSE,FALSE,586,0.288888888888889,-0.155555555555556,"scam",-2
203,2021-06-06,1401553219512373248,35864.55,"Worldwide",654,2337,FALSE,FALSE,2020-09-15 15:37:37,TRUE,FALSE,2337,0.75,-0.05,"inconvenient",-2
207,2021-06-06,1401553215922094080,35864.55,"Paris, France",994,312,FALSE,FALSE,2012-05-28 22:41:55,FALSE,FALSE,312,0.85,0.175,"free",1
214,2021-06-06,1401553212897992704,35864.55,"United States",696,285,FALSE,FALSE,2008-09-07 20:28:55,FALSE,FALSE,285,0.6,0.4,"free",1
218,2021-06-06,1401553212155432960,35864.55,"Semarang Timur, Indonesia",49,349,FALSE,FALSE,2016-10-07 01:28:50,TRUE,FALSE,349,0.408333333333333,0.333333333333333,"faithful",3
218,2021-06-06,1401553212155432960,35864.55,"Semarang Timur, Indonesia",49,349,FALSE,FALSE,2016-10-07 01:28:50,TRUE,FALSE,349,0.408333333333333,0.333333333333333,"attractions",2
218,2021-06-06,1401553212155432960,35864.55,"Semarang Timur, Indonesia",49,349,FALSE,FALSE,2016-10-07 01:28:50,TRUE,FALSE,349,0.408333333333333,0.333333333333333,"love",3
233,2021-06-06,1401553202353483776,35864.55,"London",187,146,FALSE,FALSE,2010-07-14 08:43:28,TRUE,FALSE,146,0.30625,0.16875,"doubt",-1
233,2021-06-06,1401553202353483776,35864.55,"London",187,146,FALSE,FALSE,2010-07-14 08:43:28,TRUE,FALSE,146,0.30625,0.16875,"friendly",2
233,2021-06-06,1401553202353483776,35864.55,"London",187,146,FALSE,FALSE,2010-07-14 08:43:28,TRUE,FALSE,146,0.30625,0.16875,"fud",-3
256,2021-06-06,1401553185244958720,35864.55,"Cape Breton & London, ON <U+0001F1E8><U+0001F1E6>",32050,2101,FALSE,TRUE,2011-02-03 18:25:17,FALSE,FALSE,2101,0.75,0.65,"happy",3
265,2021-06-06,1401553178110443520,35864.55,"El Paso, TX",3892,3547,FALSE,FALSE,2009-10-18 05:02:51,FALSE,FALSE,3547,0.3,1,"missed",-2
308,2021-06-06,1401553138058936320,35864.55,"United States",200,1106,FALSE,FALSE,2017-12-15 17:53:29,FALSE,FALSE,1106,0.375,-0.125,"likes",2
308,2021-06-06,1401553138058936320,35864.55,"United States",200,1106,FALSE,FALSE,2017-12-15 17:53:29,FALSE,FALSE,1106,0.375,-0.125,"support",2
329,2021-06-06,1401553125715021824,35864.55,"Bengaluru, India",12,268,FALSE,FALSE,2014-03-31 12:06:50,FALSE,FALSE,268,0.6,0.7,"rage",-2
345,2021-06-06,1401553110913462272,35864.55,"Gdansk, Polonia",258,550,FALSE,FALSE,2020-12-23 22:38:15,TRUE,FALSE,550,0.4,0.416666666666667,"awesome",4
363,2021-06-06,1401553098892472320,35864.55,"Los Angeles, United States",4250,1810,FALSE,FALSE,2020-10-01 13:53:23,TRUE,FALSE,1810,0.366666666666667,0.133333333333333,"significance",1
363,2021-06-06,1401553098892472320,35864.55,"Los Angeles, United States",4250,1810,FALSE,FALSE,2020-10-01 13:53:23,TRUE,FALSE,1810,0.366666666666667,0.133333333333333,"vitality",3
370,2021-06-06,1401553091388919808,35864.55,"Gdansk, Polonia",258,550,FALSE,FALSE,2020-12-23 22:38:15,TRUE,FALSE,550,0.4,0.416666666666667,"awesome",4
372,2021-06-06,1401553091183452160,35864.55,"Los Angeles, CA",4553,786,FALSE,FALSE,2009-02-20 06:28:11,FALSE,FALSE,786,0.2,0.2,"adopt",1
372,2021-06-06,1401553091183452160,35864.55,"Los Angeles, CA",4553,786,FALSE,FALSE,2009-02-20 06:28:11,FALSE,FALSE,786,0.2,0.2,"legal",1
372,2021-06-06,1401553091183452160,35864.55,"Los Angeles, CA",4553,786,FALSE,FALSE,2009-02-20 06:28:11,FALSE,FALSE,786,0.2,0.2,"tender",2
379,2021-06-06,1401553082337533952,35864.55,"A Big Yacht, Outside Milan",5828,910,FALSE,FALSE,2016-11-22 22:33:21,FALSE,FALSE,910,0.5875,0.2375,"love",3
379,2021-06-06,1401553082337533952,35864.55,"A Big Yacht, Outside Milan",5828,910,FALSE,FALSE,2016-11-22 22:33:21,FALSE,FALSE,910,0.5875,0.2375,"wow",4
379,2021-06-06,1401553082337533952,35864.55,"A Big Yacht, Outside Milan",5828,910,FALSE,FALSE,2016-11-22 22:33:21,FALSE,FALSE,910,0.5875,0.2375,"cool",1
383,2021-06-06,1401553080521535488,35864.55,"Sweden",155,674,FALSE,FALSE,2018-01-20 20:35:28,TRUE,FALSE,674,0.311111111111111,0.202083333333333,"legal",1
383,2021-06-06,1401553080521535488,35864.55,"Sweden",155,674,FALSE,FALSE,2018-01-20 20:35:28,TRUE,FALSE,674,0.311111111111111,0.202083333333333,"tender",2
383,2021-06-06,1401553080521535488,35864.55,"Sweden",155,674,FALSE,FALSE,2018-01-20 20:35:28,TRUE,FALSE,674,0.311111111111111,0.202083333333333,"accepting",1
383,2021-06-06,1401553080521535488,35864.55,"Sweden",155,674,FALSE,FALSE,2018-01-20 20:35:28,TRUE,FALSE,674,0.311111111111111,0.202083333333333,"alive",1
397,2021-06-06,1401553073118531584,35864.55,"Gdansk, Polonia",258,550,FALSE,FALSE,2020-12-23 22:38:15,TRUE,FALSE,550,0.4,0.416666666666667,"awesome",4
406,2021-06-06,1401553066919436288,35864.55,"Europe",214,1075,FALSE,FALSE,2011-05-27 09:03:32,TRUE,FALSE,1075,0.233333333333333,0.0666666666666667,"looming",-1
435,2021-06-06,1401553048548397056,35864.55,"Gdansk, Polonia",258,550,FALSE,FALSE,2020-12-23 22:38:15,TRUE,FALSE,550,0.4,0.416666666666667,"awesome",4
447,2021-06-06,1401553033604079616,35864.55,"Earth or Matrix ?",32553,2295,FALSE,FALSE,2009-07-10 18:27:31,FALSE,FALSE,2295,0.9,0.9765625,"huge",1
447,2021-06-06,1401553033604079616,35864.55,"Earth or Matrix ?",32553,2295,FALSE,FALSE,2009-07-10 18:27:31,FALSE,FALSE,2295,0.9,0.9765625,"celebrating",3
456,2021-06-06,1401553027174109184,35864.55,"Gdansk, Polonia",258,550,FALSE,FALSE,2020-12-23 22:38:15,TRUE,FALSE,550,0.4,0.416666666666667,"awesome",4
468,2021-06-06,1401553015274885120,35864.55,"Miami, Florida",6655,3315,FALSE,FALSE,2017-02-08 21:36:42,TRUE,FALSE,3315,0.3,1,"freedom",2
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"rob",-2
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"bad",-3
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"bad",-3
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"hide",-1
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"dislike",-2
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"bad",-3
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"shit",-4
480,2021-06-06,1401553002192850944,35864.55,"Brookline Ma",99,455,FALSE,FALSE,2010-09-16 01:25:51,FALSE,FALSE,455,0.620454545454545,-0.293863636363636,"rich",2
536,2021-06-06,1401552950753890304,35864.55,"Allentown, PA",1288,4984,FALSE,FALSE,2010-02-20 19:53:09,TRUE,FALSE,4984,0.2,0.2,"legal",1
536,2021-06-06,1401552950753890304,35864.55,"Allentown, PA",1288,4984,FALSE,FALSE,2010-02-20 19:53:09,TRUE,FALSE,4984,0.2,0.2,"tender",2
563,2021-06-06,1401552925562871808,35864.55,"Dhaka, Bangladesh",2156,2502,FALSE,FALSE,2020-01-09 14:12:08,TRUE,FALSE,2502,0.633333333333333,0.528333333333333,"nice",3
563,2021-06-06,1401552925562871808,35864.55,"Dhaka, Bangladesh",2156,2502,FALSE,FALSE,2020-01-09 14:12:08,TRUE,FALSE,2502,0.633333333333333,0.528333333333333,"strong",2
563,2021-06-06,1401552925562871808,35864.55,"Dhaka, Bangladesh",2156,2502,FALSE,FALSE,2020-01-09 14:12:08,TRUE,FALSE,2502,0.633333333333333,0.528333333333333,"support",2
580,2021-06-06,1401552915509170176,35864.55,"Belgrade, Republic of Serbia",668,2312,FALSE,FALSE,2017-12-17 07:24:41,TRUE,FALSE,2312,0.461111111111111,-0.216666666666667,"illegal",-3
