"X","Date","TweetID","Text","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity"
1883,2021-06-28,1409483906500366336,"Returns over the past 10 years:Bitcoin: +195,045%Tesla: +12,087%Amazon: +1,667%Netflix: +1,336%Apple: +1,042%S&amp;P 500: +237%Dow Jones: +189%",34232.7,"India",31,406,"False","False","2020-04-30 06:07:17","True","False",406,0.25,-0.25
1901,2021-06-28,1409483880227344384,"Happy Bitcoin ",34232.7,"Santiago, Chile",447,386,"False","False","2010-11-12 18:04:06","False","False",386,1,0.8
1909,2021-06-28,1409483871331127296,"Strong Hands Accumulating Bitcoin in Massive Amounts, According to On-Chain Analyst Will Clemente | The Daily Hodl   ",34232.7,"",9622,2187,"False","False","2019-12-29 12:21:23","True","False",2187,0.577777777777778,0.144444444444444
1927,2021-06-28,1409483836535287808,"     Your thoughts Allen - Some people on earth will always believe that Bitcoin will go up and buy it. There are so few coins on sale on any day that there is always a buyer and a seller. There are lots of people on earth, some who will always believe ""price will go up""Greater Fool",34232.7,"Planet Earth",21641,5908,"False","False","2008-07-05 15:06:06","False","False",5908,0.3,0.15
1938,2021-06-28,1409483814905262080,"I fixed the  advert. Check some of these mal bitcoin take downs  ",34232.7,"Port 8333",1073,1433,"False","True","2018-02-14 18:38:36","True","False",1433,0.2,0.1
1958,2021-06-28,1409483778649645056,"Happy Monday!*Here Are My Top5ThingsToKnowToday:- Stocks Set For Mixed Open- Fed Speak: Williams, Harker-Tesla Faces China Vehicle Recall- Boeing Hit By New Safety Concerns- Bitcoin  Climbs Back To $35K*May The Trading Gods Be With You StockMarket WallStreet nyse ",34232.7,"",1262,1428,"False","False","2013-08-10 13:01:06","False","False",1428,0.440909090909091,0.187272727272727
1960,2021-06-28,1409483774757322752,"Note that not every government hates Bitcoin. Only those that are scared af to lose their control over the world do, while others are working on the ways to help fit it into the current system and and make it work for everyone's good. ",34232.7,"United States of America",100,413,"False","True","2011-10-08 15:19:23","False","False",413,0.6,0.275
1975,2021-06-28,1409483764095492096," Take a look at  - the token from ! real NativeDeFi built on Bitcoin which enables passive income up to 130% APY sounds great? Doesn't it?",34232.7,"Austria",91,1429,"False","False","2009-05-31 08:34:00","False","False",1429,0.525,0.5
1976,2021-06-28,1409483763206160384,"  Have you heard about  blockchain? Most of the world hasn’t as well. It’s new, but it has already proved to be fundamentally the best blockchain technology already. Libonomy interoperable bitcoin",34232.7,"",66,210,"False","False","2020-11-17 15:15:55","True","False",210,0.418181818181818,0.545454545454545
1995,2021-06-28,1409483728766717952,"  Market makers manipulation of bitcoin on light volume",34232.7,"",111,297,"False","False","2019-03-17 16:35:45","True","False",297,0.7,0.4
